,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,3,6,4,8,9,4,3,7,6,6
1,1,2,3,5,2,3,2,3,9,1,11,12,13
2,1,2,3,4,3,2,5,7,5,8,5,9,10
3,1,2,3,5,2,3,2,2,2,4,1,1,1
4,1,2,4,4,3,7,4,5,8,11,9,5,7
5,1,3,4,2,4,6,3,4,6,7,10,10,11
6,1,3,2,3,6,4,8,9,4,3,7,6,6
7,1,3,4,4,3,7,4,5,8,11,9,11,12
8,1,3,4,4,3,7,4,5,8,11,9,11,12
9,1,3,2,3,6,4,8,9,4,3,7,6,6
10,2,1,1,1,1,1,1,1,1,5,2,2,4
11,1,3,2,3,6,4,6,6,7,9,9,6,7
12,1,3,4,4,3,7,4,5,8,11,9,11,12
13,2,1,1,1,1,1,1,1,1,6,3,3,2
14,1,2,3,4,3,2,5,7,10,10,6,7,8
15,1,3,4,4,3,7,4,5,8,11,9,5,7
16,1,2,3,5,2,3,2,3,9,1,11,12,13
17,2,1,1,1,1,1,1,1,1,5,2,2,4
18,1,2,4,4,3,7,4,5,8,11,9,5,7
19,1,3,2,4,6,4,6,6,7,9,4,8,9
20,1,3,4,2,4,6,3,4,6,7,10,10,11
21,1,3,2,3,6,4,6,6,7,9,4,8,9
22,2,1,1,1,1,1,1,1,1,6,3,3,2
23,1,3,4,4,4,7,4,5,8,11,12,13,14
24,1,3,2,3,5,5,7,8,3,2,8,4,5
25,1,2,3,5,2,3,2,3,9,1,11,12,13
26,1,2,3,4,3,2,5,7,10,10,6,7,8
27,2,1,1,1,1,1,1,3,9,5,2,2,4
28,1,3,2,3,6,4,6,6,7,9,9,5,7
29,1,2,3,5,2,3,2,2,2,4,1,1,1
30,1,3,4,4,3,7,4,5,8,11,9,11,12
31,1,2,3,4,3,2,5,7,10,10,6,7,8
32,2,1,1,1,1,1,1,1,1,5,2,2,3
33,1,3,2,5,6,4,8,9,4,3,7,6,6
34,1,3,2,3,6,4,6,6,7,9,4,8,9
35,2,1,1,1,1,1,1,3,9,5,2,2,4
36,1,2,3,5,2,3,2,2,2,4,1,1,1
37,1,3,4,4,3,7,4,5,8,11,9,5,7
38,1,2,3,4,3,2,5,7,5,8,5,9,10
39,2,1,1,1,1,1,1,3,9,5,2,2,4
40,1,2,4,4,3,7,4,5,8,11,9,5,7
41,1,2,3,4,3,2,5,7,5,8,5,9,10
42,1,2,3,5,2,3,2,2,2,4,1,1,1
43,1,3,4,2,4,6,3,4,6,7,10,10,11
44,1,2,3,5,3,2,5,7,5,8,5,9,10
45,1,2,3,4,3,2,5,7,5,8,5,9,10
46,1,3,2,3,5,5,7,8,3,2,8,4,5
47,1,2,3,4,3,2,6,7,5,8,5,9,10
48,1,2,3,4,3,2,6,6,5,8,4,8,9
49,1,2,3,5,2,3,2,3,9,1,11,12,13
50,1,3,2,3,6,4,8,9,4,3,7,6,6
51,2,1,1,1,1,1,1,1,1,6,3,3,2
52,1,3,2,3,6,4,8,9,4,3,7,6,6
53,1,3,2,3,5,5,7,8,3,2,8,4,5
54,2,1,1,1,1,1,1,1,1,6,3,3,4
55,1,2,3,4,3,2,6,7,5,8,5,9,10
56,1,2,3,5,3,2,5,7,5,8,5,9,10
57,1,3,4,4,3,7,4,5,8,11,9,11,12
58,1,2,3,5,2,3,2,2,2,4,1,1,1
59,1,3,4,4,4,7,4,5,8,11,12,13,14
60,1,3,4,2,4,7,4,5,8,11,12,13,14
61,1,3,4,2,4,7,4,5,8,11,12,13,14
62,2,1,1,1,1,1,1,1,1,5,2,2,4
63,1,2,4,4,3,7,4,5,8,11,9,5,7
64,1,2,3,4,3,2,5,7,10,10,6,9,10
65,1,3,2,3,6,4,8,9,4,3,7,6,6
66,1,2,3,4,3,2,5,7,10,10,9,5,7
67,1,3,4,2,4,7,4,5,8,11,12,13,14
68,1,3,2,3,5,5,7,8,3,2,8,4,5
69,1,3,2,3,6,4,6,6,7,9,4,8,9
70,2,1,1,1,1,1,1,1,1,6,3,3,4
71,1,3,4,2,4,7,4,5,8,11,12,13,14
72,1,2,3,5,2,2,5,7,5,8,5,9,10
73,1,3,4,4,3,7,4,5,8,11,9,11,12
74,1,3,2,3,5,5,7,8,3,2,8,4,5
75,1,2,3,4,3,2,5,7,5,8,5,9,10
76,1,2,4,4,3,7,4,5,8,11,9,5,7
77,1,3,4,2,4,6,3,4,6,7,10,10,11
78,1,3,2,3,5,5,7,8,3,2,8,4,5
79,2,1,1,5,2,3,2,2,2,6,3,3,2
80,2,1,1,1,1,1,1,1,1,6,3,3,3
