,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,3,3,4,5,4,3,5,6,8,14
1,1,2,3,4,2,7,7,2,5,3,3,5,4
2,1,2,3,4,2,3,3,7,4,7,7,4,8
3,1,2,3,4,2,3,7,2,2,2,1,6,9
4,1,3,4,5,5,5,4,9,8,10,12,13,7
5,1,3,4,3,3,4,5,4,7,11,9,10,12
6,1,3,2,2,4,2,2,5,9,11,9,10,12
7,1,3,4,5,6,5,3,4,3,5,6,8,14
8,1,3,2,2,4,2,2,5,9,11,9,10,12
9,1,3,2,2,4,2,2,5,9,8,8,9,5
10,2,1,1,1,1,1,1,1,1,1,2,2,2
11,1,3,2,2,6,6,6,8,10,11,9,10,12
12,1,3,4,5,5,5,4,9,8,10,11,12,10
13,2,1,1,1,1,1,1,1,1,1,2,1,1
14,1,2,3,4,2,7,8,3,6,4,4,3,3
15,1,3,4,5,6,6,6,9,8,11,9,10,12
16,1,2,3,4,2,7,8,3,5,3,3,5,4
17,2,1,1,1,1,1,1,1,1,1,2,2,2
18,1,2,4,5,5,5,4,9,8,10,12,13,6
19,1,3,2,5,6,6,6,8,10,6,5,7,13
20,1,3,4,3,3,4,5,6,7,9,10,11,12
21,1,3,2,2,6,6,6,8,10,6,5,7,13
22,2,1,1,1,1,1,1,1,1,1,2,1,1
23,1,3,4,3,5,5,4,6,8,9,10,11,11
24,1,3,2,2,4,2,2,5,9,8,8,9,5
25,1,2,3,4,2,7,8,3,5,3,3,5,4
26,1,2,4,3,5,7,8,3,6,4,4,3,3
27,2,2,3,4,2,7,8,3,5,3,3,2,2
28,1,3,2,2,6,6,6,8,10,11,9,10,12
29,1,2,3,4,2,3,7,2,2,2,1,6,9
30,1,3,4,5,6,5,4,9,8,11,11,12,10
31,1,2,4,3,5,7,8,3,6,4,4,3,3
32,2,1,1,1,1,1,1,1,1,1,2,1,1
33,1,3,3,4,3,4,5,4,3,5,6,8,14
34,1,3,2,5,6,6,6,8,10,6,5,7,13
35,2,1,1,1,1,1,1,1,1,1,2,2,2
36,1,2,3,4,2,3,7,2,2,2,1,6,9
37,1,3,4,3,5,5,4,6,7,9,10,11,12
38,1,2,3,4,2,3,3,7,4,7,7,4,8
39,2,1,1,1,1,1,1,1,1,1,2,2,2
40,1,2,4,5,5,5,3,9,4,10,12,13,6
41,1,2,3,4,2,3,3,7,4,7,7,4,8
42,1,2,3,4,2,3,7,2,2,2,1,6,9
43,1,3,4,3,3,4,5,6,7,9,10,11,11
44,1,2,3,4,2,3,7,2,2,2,1,6,9
45,1,2,3,5,6,3,3,7,4,7,7,4,8
46,1,3,2,2,4,2,2,5,9,8,8,9,5
47,1,2,3,5,6,3,3,7,4,7,7,4,8
48,1,3,3,5,6,6,6,8,10,6,5,7,13
49,1,2,3,4,2,7,8,3,5,3,3,6,9
50,1,3,2,2,6,6,6,8,10,6,5,7,14
51,2,1,1,1,1,1,1,1,1,1,2,1,1
52,1,3,2,2,3,4,5,4,3,5,6,8,14
53,1,3,2,2,4,2,2,5,9,8,8,9,5
54,2,1,1,1,1,1,1,1,1,1,2,2,2
55,1,2,3,5,6,3,3,7,4,7,7,4,8
56,1,2,3,4,2,3,3,7,4,7,7,4,8
57,1,3,4,5,5,5,4,9,8,10,11,12,10
58,1,2,3,4,2,3,7,2,2,2,1,6,9
59,1,3,4,3,5,5,4,6,7,9,10,11,11
60,1,3,4,3,5,5,4,6,7,9,10,11,11
61,1,3,4,3,5,5,4,9,8,10,10,11,11
62,2,1,1,1,1,1,1,1,1,1,2,1,1
63,1,2,4,5,5,5,3,9,8,10,12,13,6
64,1,2,3,4,2,7,8,3,4,7,7,4,8
65,1,3,2,2,3,4,5,4,3,5,6,8,14
66,1,2,3,5,5,7,8,3,6,10,12,13,7
67,1,3,4,3,5,5,4,6,7,9,10,11,11
68,1,3,2,2,4,2,2,5,9,11,9,10,12
69,1,3,2,2,6,6,6,8,10,6,5,7,13
70,2,1,1,1,1,1,1,1,1,1,2,2,2
71,1,3,4,3,3,4,5,6,7,9,10,11,12
72,1,2,3,4,2,3,3,7,4,7,7,4,8
73,1,3,4,3,5,5,4,9,8,11,11,12,10
74,1,3,2,2,4,2,2,5,9,8,8,9,5
75,1,2,3,5,6,3,3,7,4,7,7,4,8
76,1,2,4,5,5,5,4,9,8,10,12,13,7
77,1,3,4,3,3,4,5,4,3,5,6,8,12
78,1,3,2,2,4,2,2,5,9,8,8,9,5
79,2,1,1,1,1,1,1,1,1,1,2,2,2
80,2,1,1,1,1,1,1,1,1,1,2,1,1
