,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,1,1,2,2,3,4,7,8,2,12,4,11
1,2,1,1,1,3,2,5,8,9,11,3,3,2
2,1,2,3,2,2,3,6,9,10,3,5,5,13
3,2,2,3,2,3,2,6,9,10,3,5,5,13
4,1,3,4,5,6,6,2,3,5,7,8,6,9
5,1,3,2,5,6,6,2,5,7,8,8,6,9
6,1,3,2,4,4,4,4,7,8,2,12,4,10
7,1,3,4,3,5,6,2,3,6,6,9,13,4
8,1,3,2,4,4,6,1,3,5,7,9,7,8
9,1,3,2,4,4,4,1,2,1,1,11,9,5
10,2,1,1,1,1,1,8,1,3,10,2,1,3
11,1,3,2,4,4,4,1,2,7,8,7,11,7
12,1,3,4,5,6,6,2,3,5,7,9,7,8
13,2,1,1,1,1,1,8,1,3,10,2,1,3
14,1,2,4,3,5,7,7,6,2,9,1,2,1
15,1,3,4,5,6,6,3,5,7,8,7,11,7
16,2,1,1,1,1,1,8,1,3,10,2,1,3
17,2,1,1,1,1,1,8,1,3,10,2,1,3
18,1,3,4,5,6,6,2,4,5,7,8,6,9
19,1,2,3,2,2,3,4,7,8,2,12,4,10
20,1,3,4,5,6,5,3,5,7,8,7,10,7
21,1,3,2,4,2,3,4,7,8,2,12,4,10
22,2,1,1,1,1,1,8,1,3,10,2,1,3
23,1,3,4,5,6,5,3,4,4,5,6,8,6
24,1,3,2,4,4,4,1,2,1,1,11,9,5
25,2,1,1,1,5,7,8,1,6,11,3,3,2
26,1,3,4,3,5,7,7,6,2,9,1,2,1
27,2,1,1,3,5,7,7,6,2,11,3,3,2
28,1,3,2,4,4,4,1,2,7,8,7,11,7
29,2,2,3,2,3,2,5,8,9,4,4,5,13
30,1,3,4,5,6,6,2,3,5,7,9,7,8
31,1,3,4,3,5,7,7,6,2,9,1,2,1
32,2,1,1,1,1,1,8,1,3,10,2,1,3
33,2,2,3,2,3,2,5,8,9,4,4,5,13
34,1,2,3,2,2,3,4,7,8,2,12,4,10
35,2,1,1,1,1,1,8,1,3,10,2,1,3
36,2,2,3,2,3,2,5,8,9,4,5,5,13
37,1,3,4,5,6,5,3,4,7,8,8,6,9
38,1,2,3,2,2,3,6,9,10,3,5,5,12
39,2,1,1,1,1,1,8,1,3,11,3,1,3
40,1,3,4,5,6,6,2,4,4,5,6,8,6
41,1,2,3,2,2,3,6,9,10,3,5,6,12
42,2,2,3,2,3,2,5,8,9,4,4,5,13
43,1,3,4,5,6,5,3,5,7,8,7,10,9
44,2,2,3,2,3,2,5,8,9,4,5,5,13
45,1,2,3,3,2,3,6,9,10,3,5,6,12
46,1,3,2,4,4,4,1,2,1,1,11,9,5
47,1,2,3,3,2,3,6,9,10,7,8,6,12
48,1,2,3,2,2,3,4,7,8,2,12,4,10
49,2,2,3,3,5,7,6,9,9,11,3,3,2
50,1,3,2,4,2,3,4,7,8,2,12,4,10
51,2,1,1,1,1,1,8,1,3,10,2,1,3
52,2,3,2,2,2,3,4,7,8,2,12,4,11
53,1,3,2,4,4,4,1,2,1,1,11,9,5
54,2,1,1,1,1,1,8,1,3,10,2,1,3
55,1,2,3,2,2,3,6,9,10,3,5,6,12
56,1,2,3,3,5,7,6,9,10,3,5,6,12
57,1,3,4,5,6,6,2,3,5,7,9,7,8
58,2,2,3,2,3,2,5,8,9,4,5,5,13
59,1,3,4,5,6,5,3,4,4,5,6,8,6
60,1,3,4,5,6,5,3,4,4,5,6,8,6
61,1,3,4,5,6,6,2,4,4,5,6,8,6
62,2,1,1,1,1,1,8,1,3,10,2,1,3
63,1,3,4,5,6,6,2,3,5,7,8,6,9
64,1,2,4,3,5,7,6,9,10,3,5,6,12
65,1,3,2,4,4,4,1,2,1,1,7,11,7
66,1,3,4,3,5,7,2,9,10,7,8,6,12
67,1,3,4,5,6,5,3,4,4,5,6,8,6
68,1,3,2,4,4,6,1,3,7,8,10,12,14
69,1,3,2,4,2,3,4,7,8,2,12,4,10
70,2,1,1,1,1,1,8,1,3,10,2,1,3
71,1,3,4,5,6,5,3,5,7,8,7,10,7
72,1,2,3,3,5,7,6,9,10,3,5,6,12
73,1,3,4,5,6,6,1,2,7,8,7,11,7
74,1,3,2,4,4,4,1,2,1,1,11,11,5
75,1,2,3,3,2,3,6,9,10,3,5,6,12
76,1,3,4,5,6,6,2,3,5,7,8,6,12
77,1,3,2,5,6,5,3,5,6,6,7,10,9
78,1,3,2,4,4,4,1,2,1,1,11,9,5
79,2,1,1,2,3,2,5,8,9,4,4,5,13
80,2,1,1,1,1,1,8,1,3,10,2,1,3
