,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,3,3,5,7,7,4,9,2,3,4,2
1,2,2,2,2,2,2,2,8,6,10,10,3,13
2,2,2,2,2,5,7,5,9,10,9,12,6,10
3,2,2,2,2,2,2,2,2,2,9,12,6,10
4,2,3,4,5,6,4,6,9,7,7,9,11,8
5,2,3,4,4,4,6,4,6,4,3,6,2,4
6,2,3,3,3,5,7,7,4,9,11,7,8,6
7,2,3,4,4,4,4,6,5,5,6,4,7,7
8,2,3,4,4,4,4,6,5,5,6,4,7,7
9,2,3,3,3,3,5,7,4,9,5,8,9,6
10,1,1,1,1,1,1,1,1,1,1,1,12,11
11,2,3,3,3,5,7,7,4,9,11,7,8,6
12,2,3,4,4,4,4,6,5,5,6,4,7,7
13,1,1,1,1,1,1,1,1,1,1,2,1,1
14,2,2,4,5,6,3,8,7,7,8,11,10,9
15,2,3,4,4,4,4,6,5,4,3,6,11,8
16,1,2,2,2,2,3,8,8,6,10,10,3,13
17,1,1,1,1,1,1,1,1,1,1,1,12,11
18,2,3,4,4,4,4,6,7,8,4,5,11,8
19,2,3,3,3,5,7,7,4,9,11,7,8,12
20,2,3,4,4,4,6,4,6,4,3,6,2,4
21,2,3,3,3,5,7,7,4,9,11,7,8,6
22,1,1,1,1,1,1,1,1,1,1,2,1,1
23,2,3,4,4,4,6,4,6,8,4,5,13,14
24,2,3,3,3,3,5,3,3,3,5,8,9,3
25,2,2,2,2,2,3,8,8,6,10,10,3,13
26,2,2,4,5,6,3,8,7,7,8,11,10,9
27,2,2,2,5,6,3,8,8,6,10,10,3,13
28,2,3,3,3,4,7,7,5,4,3,6,11,6
29,2,2,2,2,2,2,2,2,2,2,3,4,2
30,2,3,4,4,4,4,6,5,5,6,4,7,7
31,2,2,4,5,6,3,8,7,7,8,11,10,9
32,1,1,1,1,1,1,1,1,1,1,2,1,11
33,2,2,2,2,2,2,2,2,2,2,3,4,2
34,2,2,2,3,5,7,7,4,10,11,7,8,12
35,1,1,1,1,1,1,1,1,1,1,1,12,11
36,2,2,2,2,2,2,2,2,2,9,12,6,10
37,2,3,4,4,4,6,4,6,4,3,6,11,8
38,2,2,2,2,2,2,5,9,10,9,12,6,10
39,1,1,1,1,1,1,1,1,1,1,1,12,11
40,2,3,4,5,6,3,8,7,7,8,11,11,9
41,2,2,2,5,5,7,5,9,10,7,9,5,5
42,2,2,2,2,2,2,2,2,2,2,3,4,2
43,2,3,4,4,4,6,4,6,4,3,6,2,4
44,2,2,2,2,2,2,2,2,2,9,12,6,10
45,2,2,2,5,5,7,5,9,10,7,9,5,5
46,2,3,3,3,3,5,3,3,3,5,8,9,3
47,2,2,2,5,6,7,5,9,10,7,9,5,5
48,2,2,2,5,5,7,5,9,10,7,9,5,5
49,2,2,2,2,2,3,8,8,6,10,10,3,13
50,2,3,3,3,5,7,7,4,9,11,7,8,6
51,1,1,1,1,1,1,1,1,1,1,2,1,1
52,2,3,3,3,5,7,7,4,9,2,3,4,2
53,2,3,3,3,3,5,3,3,3,5,8,9,3
54,1,1,1,1,1,1,1,1,1,1,1,12,11
55,2,2,2,5,5,7,5,9,10,7,9,5,5
56,2,2,2,5,6,7,5,9,10,7,9,5,5
57,2,3,4,4,4,4,6,5,5,6,4,7,7
58,2,2,2,2,2,2,2,2,2,9,12,6,10
59,2,3,4,4,4,6,4,6,8,4,5,13,14
60,2,3,4,4,4,6,4,6,8,4,5,13,14
61,2,3,4,4,4,4,6,6,8,4,5,13,14
62,1,1,1,1,1,1,1,1,1,1,2,1,1
63,2,3,4,5,6,4,6,7,7,8,11,11,8
64,2,2,2,5,6,3,8,7,7,8,11,11,9
65,2,3,3,4,4,4,6,5,5,6,4,7,7
66,2,2,4,5,6,3,8,7,7,8,11,11,8
67,2,3,4,4,4,6,4,6,8,4,5,13,14
68,2,3,3,3,3,5,6,5,5,6,8,9,6
69,2,3,3,3,5,7,7,4,9,11,7,8,12
70,1,1,1,1,1,1,1,1,1,1,1,12,11
71,2,3,4,4,4,6,4,6,4,3,6,2,4
72,2,2,2,5,6,3,5,9,7,9,12,6,10
73,2,3,4,4,4,4,6,5,5,6,4,7,7
74,2,3,3,3,3,5,3,3,3,5,8,9,3
75,2,2,2,5,6,7,5,9,10,7,9,5,5
76,2,2,4,5,6,4,6,9,7,7,9,11,8
77,2,3,4,4,4,6,4,6,4,3,6,2,4
78,2,3,3,3,3,5,3,3,3,5,8,9,3
79,2,2,2,2,2,2,2,2,2,2,3,4,2
80,1,1,1,1,1,1,1,1,1,1,2,1,1
