,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,2,2,2,1,6,7,7,4,9,10
1,2,1,1,2,2,1,3,6,8,6,10,5,13
2,1,2,3,2,3,7,2,7,9,5,10,13,12
3,1,2,3,2,2,1,3,7,9,6,10,5,13
4,1,3,4,4,5,4,7,2,10,9,8,12,6
5,1,3,2,5,1,5,8,2,10,9,8,10,6
6,1,3,2,5,1,5,1,9,7,7,5,8,11
7,1,3,4,4,5,4,8,2,10,9,8,10,8
8,1,3,2,4,5,4,6,4,5,10,1,2,5
9,1,3,2,5,1,5,6,8,4,4,12,3,9
10,2,1,1,1,4,3,5,1,1,2,3,7,3
11,1,3,2,5,1,5,8,8,4,9,8,10,7
12,1,3,4,4,5,4,7,4,5,10,1,2,5
13,2,1,1,1,4,3,5,1,1,2,3,7,3
14,1,3,4,3,6,6,4,5,6,1,11,1,1
15,1,3,4,4,5,4,8,2,10,9,8,12,6
16,2,1,1,1,4,3,5,1,2,3,2,6,2
17,2,1,1,1,4,3,5,1,2,3,2,6,2
18,1,3,4,4,5,4,7,4,6,9,6,12,6
19,1,2,2,5,3,7,1,9,7,7,5,8,11
20,1,3,4,4,5,2,8,3,3,8,7,10,7
21,1,3,2,5,1,5,1,9,7,7,5,8,11
22,2,1,1,1,4,3,5,1,1,2,3,7,3
23,1,3,4,4,5,2,7,4,6,11,6,11,4
24,1,3,2,5,1,5,6,8,4,4,12,3,9
25,2,1,1,1,6,6,5,1,2,3,2,6,2
26,1,3,4,3,6,6,4,5,6,1,11,1,1
27,2,1,1,3,6,6,4,5,2,3,2,6,2
28,1,3,2,5,1,5,8,8,4,9,8,10,6
29,1,2,3,2,2,1,3,6,8,6,10,5,13
30,1,3,4,4,5,4,7,4,5,10,1,2,5
31,1,3,4,3,6,6,4,5,6,1,11,1,1
32,2,1,1,1,4,3,5,1,1,2,3,7,3
33,2,2,3,2,2,1,3,6,8,6,4,9,13
34,1,2,3,3,3,7,1,9,7,7,5,8,11
35,2,1,1,1,4,3,5,1,1,2,3,7,3
36,1,2,3,2,2,1,3,7,8,6,10,5,13
37,1,3,4,4,5,2,7,4,6,9,6,11,6
38,1,2,3,3,3,7,2,7,9,5,9,13,12
39,2,1,1,1,4,3,5,1,2,3,2,6,2
40,1,3,4,4,5,6,7,4,6,11,6,11,4
41,1,2,3,3,3,7,2,7,9,5,9,13,12
42,1,2,3,2,2,1,3,6,8,6,10,5,13
43,1,3,4,4,5,2,8,3,3,8,7,10,7
44,1,2,3,2,2,1,3,7,8,6,10,5,13
45,1,2,3,3,3,7,2,9,9,5,9,13,12
46,1,3,2,5,1,5,6,8,4,4,12,3,9
47,1,2,3,3,3,7,2,2,10,5,9,12,12
48,1,2,3,3,3,7,1,9,7,7,5,8,11
49,2,2,3,3,6,6,4,7,2,3,2,6,2
50,1,3,2,5,1,5,1,9,7,7,5,8,11
51,2,1,1,1,4,3,5,1,1,2,3,7,3
52,1,3,2,5,1,2,1,6,7,7,4,9,10
53,1,3,2,5,1,5,6,8,4,4,12,3,9
54,2,1,1,1,4,3,5,1,1,2,3,7,3
55,1,2,3,3,3,7,2,9,9,5,9,13,12
56,1,2,3,3,3,7,2,7,9,5,9,13,12
57,1,3,4,4,5,4,7,4,5,10,1,2,5
58,1,2,3,2,2,1,3,7,8,6,10,5,13
59,1,3,4,4,5,2,7,4,6,11,6,11,4
60,1,3,4,4,6,2,7,4,6,11,6,11,4
61,1,3,4,4,5,4,7,4,6,11,6,11,4
62,2,1,1,1,4,3,5,1,1,2,3,7,3
63,1,3,4,4,5,4,7,2,10,9,6,12,6
64,1,2,4,3,3,6,2,2,10,5,9,12,12
65,1,3,2,5,1,5,8,3,4,8,7,10,7
66,1,3,4,3,3,6,7,2,10,5,9,12,12
67,1,3,4,4,5,2,7,4,6,11,6,11,4
68,1,3,2,5,1,5,6,8,4,9,8,4,14
69,1,3,2,5,1,5,1,9,7,7,5,8,11
70,2,1,1,1,4,3,5,1,1,2,3,7,3
71,1,3,4,4,5,2,8,3,3,8,7,10,7
72,1,2,3,3,3,7,2,7,9,5,9,13,12
73,1,3,4,4,5,4,8,4,5,10,1,2,5
74,1,3,2,5,1,5,6,8,4,4,12,3,9
75,1,2,3,3,3,7,2,2,9,5,9,13,12
76,1,3,4,3,3,4,7,2,10,9,9,12,12
77,1,3,4,4,5,2,8,3,3,8,7,10,7
78,1,3,2,5,1,5,6,8,4,4,12,3,9
79,2,1,1,2,2,1,3,6,8,6,10,5,13
80,2,1,1,1,4,3,5,1,1,2,3,7,3
