,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,1,2,3,2,6,7,6,6,9,5,12,12
1,2,1,1,3,1,1,6,8,7,11,3,4,2
2,1,2,3,1,4,4,8,9,8,11,8,10,2
3,2,2,3,1,1,1,8,9,7,11,8,4,2
4,1,3,4,5,6,7,3,5,8,5,7,9,11
5,1,3,2,5,6,7,5,6,5,5,9,6,6
6,1,3,2,4,5,6,7,7,6,8,6,12,13
7,1,3,4,5,6,7,5,6,5,5,9,13,14
8,1,3,2,5,5,5,2,4,9,6,12,7,8
9,1,3,2,4,5,5,2,4,10,4,4,11,5
10,2,1,1,3,2,2,1,2,1,2,2,2,4
11,1,3,2,4,5,5,5,6,5,5,9,6,6
12,1,3,4,5,6,7,3,3,9,6,12,7,8
13,2,1,1,3,2,2,1,2,1,2,2,2,4
14,1,2,4,2,3,3,4,1,3,1,1,1,1
15,1,3,4,5,6,7,3,5,8,5,7,9,11
16,2,1,1,3,2,2,1,2,1,3,3,3,3
17,2,1,1,3,2,2,1,2,1,2,2,2,4
18,1,3,4,5,6,7,3,3,4,7,11,5,9
19,1,2,3,4,4,4,7,7,6,8,6,12,13
20,1,3,4,5,6,6,5,6,5,5,9,6,6
21,1,3,2,4,4,4,7,7,6,8,6,12,13
22,2,1,1,3,2,2,1,2,1,2,2,2,4
23,1,3,4,5,6,7,3,3,4,7,11,5,9
24,1,3,2,4,5,5,2,4,10,4,4,11,5
25,2,1,1,3,2,3,5,2,2,3,3,3,3
26,1,3,4,2,3,3,4,1,3,1,1,1,1
27,2,1,1,2,3,3,4,1,3,1,3,3,3
28,1,3,2,4,5,5,5,6,5,5,9,6,6
29,2,2,3,1,1,1,6,8,7,11,8,4,2
30,1,3,4,5,6,7,3,3,9,6,12,7,8
31,1,2,4,2,3,3,4,1,3,1,1,1,1
32,2,1,1,3,2,2,1,2,1,2,2,2,4
33,2,2,3,1,1,1,6,8,7,9,5,4,2
34,1,2,3,1,4,4,7,7,6,8,6,12,13
35,2,1,1,3,2,2,1,2,1,2,2,2,4
36,2,2,3,1,1,1,6,9,7,11,8,4,2
37,1,3,4,5,6,7,3,3,4,5,9,6,6
38,1,2,3,1,4,4,8,9,8,10,8,10,2
39,2,1,1,3,2,2,1,2,1,3,3,3,3
40,1,3,4,5,6,7,3,3,4,7,11,5,9
41,1,2,3,1,4,4,8,9,8,10,7,10,10
42,2,2,3,1,1,1,6,8,7,11,8,4,2
43,1,3,4,5,6,7,5,6,5,5,9,6,6
44,2,2,3,1,1,1,6,9,7,11,8,4,2
45,1,2,3,1,4,4,8,7,8,10,7,10,10
46,1,3,2,4,5,5,2,4,10,4,4,11,5
47,1,2,3,2,4,4,8,5,8,10,7,9,10
48,1,2,3,1,4,4,7,7,6,8,6,12,12
49,2,2,3,2,3,3,8,9,2,3,3,3,3
50,1,3,2,4,4,4,7,7,6,8,6,12,13
51,2,1,1,3,2,2,1,2,1,2,2,2,4
52,2,1,2,4,2,6,7,6,6,9,5,12,12
53,1,3,2,4,5,5,2,4,10,4,4,11,5
54,2,1,1,3,2,2,1,2,1,2,2,2,4
55,1,2,3,1,4,4,8,7,8,10,7,10,10
56,1,2,3,2,4,4,8,9,8,10,7,10,10
57,1,3,4,5,6,7,3,3,9,6,12,7,8
58,2,2,3,1,1,1,6,9,7,11,8,4,2
59,1,3,4,5,6,7,3,3,4,7,11,5,9
60,1,3,4,5,6,6,3,3,4,7,11,5,9
61,1,3,4,5,6,7,3,3,4,7,11,5,9
62,2,1,1,3,2,2,1,2,1,2,2,2,4
63,1,3,4,5,6,7,3,5,8,7,7,9,9
64,1,2,4,2,3,3,8,5,8,10,7,9,10
65,1,3,2,4,5,5,5,6,5,5,9,6,6
66,1,2,4,2,6,3,8,5,8,10,7,9,10
67,1,3,4,5,6,7,3,3,4,7,11,5,9
68,1,3,2,4,5,5,2,4,10,5,9,8,7
69,1,3,2,4,4,4,7,7,6,8,6,12,13
70,2,1,1,3,2,2,1,2,1,2,2,2,4
71,1,3,4,5,6,6,5,6,5,5,9,6,6
72,1,2,3,2,3,3,8,9,8,10,7,10,10
73,1,3,4,5,6,7,5,3,5,5,9,7,8
74,1,3,2,4,5,5,2,4,10,4,4,11,5
75,1,2,3,2,4,4,8,5,8,10,7,9,11
76,1,3,4,5,6,7,3,5,8,10,7,9,10
77,1,3,2,5,5,6,5,6,5,9,10,6,6
78,1,3,2,4,5,5,2,4,10,4,4,11,5
79,2,1,1,1,1,1,6,8,7,11,8,4,2
80,2,1,1,3,2,2,1,2,1,2,2,2,4
