Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.4557629041399198,5.551115123125783e-17,0.27959670262513925,1.1102230246251565e-16,1.4818455318169184,6.661338147750939e-16,1.0,0.0
3,0.33077671866592495,0.0,0.17769861773390747,8.326672684688674e-17,1.630645974156847,2.220446049250313e-16,1.0,0.0
4,0.3263197651539692,5.551115123125783e-17,0.17835871083957397,0.0,1.548485345203888,0.0,1.0,0.0
5,0.28023925173795733,0.004322031426923945,0.14817774536374867,0.0017562410914373926,1.6732917612594176,0.01824936444450295,0.9377982764214422,0.052007334388262175
6,0.2774381848001007,0.004065858345879359,0.14684924612934586,0.0025088410960329055,1.591081048844359,0.004771434007355937,0.9525524739048519,0.04465115956984913
7,0.2570775018461701,0.011112214188784936,0.1368628303099571,0.004518466166541262,1.790498098149376,0.0932098213050959,0.8170226519654238,0.1177000484180878
8,0.2508446831055322,0.009386614100721648,0.13331138104345255,0.005647816311973694,1.7296523986088908,0.03962301734236689,0.7995362896700737,0.09258126894552493
9,0.21704974414963438,0.012502925817205182,0.11488824649658866,0.00740884173365195,1.7300539188060164,0.06208841332552804,0.6853367609538829,0.10306787547884441
10,0.22213482928748277,0.010319554820082222,0.11907232469282207,0.006356718425970409,1.6596582774988147,0.04209945493701063,0.6754740318484286,0.10113668938507919
11,0.2093441074387313,0.016195812934471483,0.11387405980995405,0.009640025020469295,1.676877916407841,0.048982767752550754,0.6477324893465833,0.10004402254814003
12,0.2108540115632363,0.015689989233073142,0.1117943589470735,0.009476330826388978,1.6179655484000142,0.07368608996280149,0.6461664059135545,0.08699998557395937
13,0.20053687989684232,0.01948696870030446,0.10395278103709535,0.011583748623787379,1.524998205059585,0.06993835214282103,0.6520138733102891,0.08434352890940919
14,0.18096778078009187,0.022940625805662338,0.09249904256080174,0.013149274136264584,1.5593788963611912,0.08689732089839712,0.5958910009911026,0.07472160993637818
