,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,3,6,6,10,8,6,5,4
1,2,2,2,2,2,3,2,7,5,8,3,4,3
2,1,2,2,2,2,4,3,9,6,7,5,11,14
3,1,2,2,2,2,3,2,7,5,7,3,11,14
4,1,3,4,4,4,7,8,5,7,6,5,13,10
5,1,3,3,3,3,6,6,2,8,11,7,8,12
6,1,3,3,3,3,5,6,6,10,5,7,8,12
7,1,3,4,4,4,7,8,5,3,4,2,9,7
8,1,3,4,4,4,7,8,5,3,4,2,9,7
9,1,3,3,3,3,5,5,1,10,9,4,8,12
10,2,1,1,1,1,1,1,3,1,3,1,1,2
11,1,3,3,3,3,5,6,2,10,11,7,8,12
12,1,3,4,4,4,7,8,5,3,4,2,9,7
13,2,1,1,1,1,1,1,3,1,3,1,1,2
14,1,2,4,5,5,2,4,8,7,1,11,3,13
15,1,3,4,4,4,7,8,2,7,11,7,8,10
16,2,1,1,1,1,1,1,3,4,2,12,2,1
17,2,1,1,1,1,1,1,3,1,3,1,1,2
18,1,3,4,4,4,7,7,5,2,10,10,10,10
19,1,2,2,5,6,4,3,6,6,5,8,12,11
20,1,3,4,4,5,6,6,2,8,11,9,7,6
21,1,3,3,3,3,5,6,6,10,5,8,8,12
22,2,1,1,1,1,1,1,3,1,3,1,1,2
23,1,3,4,4,5,6,7,4,2,10,10,10,9
24,1,3,3,3,3,5,5,1,9,9,4,6,5
25,2,1,1,1,5,2,4,8,4,2,12,2,1
26,1,3,4,4,5,2,7,4,2,1,11,3,13
27,1,2,2,5,5,2,4,8,4,1,11,3,13
28,1,3,3,3,3,5,6,2,10,11,7,8,12
29,1,2,2,2,2,3,2,7,5,8,3,4,3
30,1,3,4,4,4,7,8,5,3,4,2,9,7
31,1,3,4,5,5,2,7,4,2,1,11,3,13
32,2,1,1,1,1,1,1,3,1,3,1,1,2
33,1,2,2,2,2,3,2,7,5,8,6,5,4
34,1,2,2,5,6,4,3,6,6,5,8,12,11
35,2,1,1,1,1,1,1,3,1,3,1,1,2
36,1,2,2,2,2,3,2,7,5,7,3,11,14
37,1,3,4,4,5,6,7,4,2,10,10,10,9
38,1,2,2,5,6,4,3,9,6,7,5,11,14
39,2,1,1,1,1,1,1,3,4,2,12,2,1
40,1,3,4,4,5,6,7,4,2,10,10,10,10
41,1,2,2,5,6,4,3,9,6,6,5,13,8
42,1,2,2,2,2,3,2,7,5,8,3,4,3
43,1,3,4,4,5,6,7,2,8,11,9,7,6
44,1,2,2,2,2,3,2,7,5,7,3,11,14
45,1,2,2,5,6,4,3,9,6,6,5,13,8
46,1,3,3,3,3,5,5,1,9,9,4,6,5
47,1,2,2,5,6,4,4,9,7,6,5,13,8
48,1,2,2,5,6,4,3,6,6,5,6,12,11
49,1,2,2,5,5,2,4,8,4,2,12,2,1
50,1,3,3,3,3,5,6,6,10,5,6,8,12
51,2,1,1,1,1,1,1,3,1,3,1,1,2
52,1,3,3,3,3,6,6,6,10,5,6,5,4
53,1,3,3,3,3,5,5,1,9,9,4,6,5
54,2,1,1,1,1,1,1,3,1,3,1,1,2
55,1,2,2,5,6,4,3,9,6,6,5,13,8
56,1,2,2,5,6,4,4,9,7,6,5,13,8
57,1,3,4,4,4,7,8,5,3,4,2,9,7
58,1,2,2,2,2,3,2,7,5,7,3,11,14
59,1,3,4,4,5,6,7,4,2,10,10,10,9
60,1,3,4,4,5,6,7,4,2,10,10,10,9
61,1,3,4,4,4,7,8,5,3,10,10,10,9
62,2,1,1,1,1,1,1,3,1,3,1,1,2
63,1,3,4,4,4,7,8,5,3,4,5,13,10
64,1,2,4,5,6,2,4,8,7,6,5,13,8
65,1,3,3,3,3,5,6,2,8,11,9,7,6
66,1,2,4,5,6,2,4,8,7,6,5,13,10
67,1,3,4,4,5,6,7,4,2,10,10,10,9
68,1,3,3,3,3,5,6,2,10,11,7,8,12
69,1,3,3,3,3,4,6,6,10,5,8,8,12
70,2,1,1,1,1,1,1,3,1,3,1,1,2
71,1,3,4,4,5,6,6,2,8,11,9,7,6
72,1,2,2,5,6,2,4,9,7,6,5,11,8
73,1,3,4,4,4,7,8,5,3,4,2,9,7
74,1,3,3,3,3,5,5,1,9,9,4,8,12
75,1,2,2,5,6,4,4,9,7,6,5,13,8
76,1,3,4,5,4,7,8,5,7,6,5,13,10
77,1,3,4,4,5,6,6,2,8,11,9,7,6
78,1,3,3,3,3,5,5,1,9,9,4,6,5
79,2,2,2,2,2,3,2,7,5,8,3,4,3
80,2,1,1,1,1,1,1,3,1,3,1,1,2
