,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,3,6,5,6,7,4,7,6,12,6
1,2,1,1,3,5,2,2,5,3,4,7,4,8
2,1,3,2,3,6,7,5,8,6,11,10,11,7
3,1,3,2,3,5,2,2,5,3,4,7,11,7
4,1,2,4,4,1,4,7,3,10,11,12,9,9
5,1,2,4,4,1,5,6,2,8,8,9,6,13
6,1,2,3,5,6,6,6,7,4,6,8,10,5
7,1,2,4,4,1,4,6,3,10,7,6,13,6
8,1,2,4,4,1,4,7,3,9,10,5,5,11
9,1,2,3,5,3,6,4,4,5,5,4,1,1
10,2,1,1,1,2,1,1,6,2,1,1,3,3
11,1,2,3,5,3,6,4,4,5,8,9,6,13
12,1,2,4,4,1,4,7,3,9,10,5,5,11
13,2,1,1,1,2,1,1,6,2,1,1,3,3
14,1,3,2,2,4,3,8,9,7,3,2,2,2
15,1,2,4,4,1,5,3,2,8,8,9,6,13
16,2,1,1,1,2,1,1,6,1,2,3,4,4
17,2,1,1,1,2,1,1,6,2,1,3,4,4
18,1,2,4,4,1,4,7,3,10,11,12,9,9
19,1,3,2,5,6,7,5,7,4,6,8,10,5
20,1,2,4,4,1,5,3,2,8,8,9,6,13
21,1,2,3,5,6,6,6,7,4,6,8,10,5
22,2,1,1,1,2,1,1,6,2,1,1,3,3
23,1,2,4,4,1,5,3,1,8,9,11,7,12
24,1,2,3,5,3,6,4,4,5,5,4,1,1
25,2,1,1,1,4,3,8,9,1,2,3,4,4
26,1,3,4,2,4,3,8,9,7,3,2,2,2
27,2,3,2,2,4,3,8,9,1,3,3,2,2
28,1,2,3,5,3,6,4,4,5,8,9,6,13
29,2,3,2,3,5,2,2,5,3,4,7,11,8
30,1,2,4,4,1,4,7,3,9,10,5,5,11
31,1,3,4,2,4,3,8,9,7,3,2,2,2
32,2,1,1,1,2,1,1,6,2,1,1,3,3
33,2,3,2,3,5,2,2,5,3,4,7,12,8
34,1,3,2,2,6,7,5,8,4,6,8,10,5
35,2,1,1,1,2,1,1,6,2,1,1,3,3
36,1,3,2,3,5,2,2,5,3,4,7,11,7
37,1,2,4,4,1,5,3,2,8,9,12,9,9
38,1,3,2,3,6,7,5,8,6,11,10,8,7
39,2,1,1,1,2,1,1,6,1,2,3,4,4
40,1,2,4,4,1,4,8,1,7,9,12,7,9
41,1,3,2,2,6,7,5,8,6,11,10,8,10
42,2,3,2,3,5,2,2,5,3,4,7,11,8
43,1,2,4,4,1,5,3,2,8,8,9,6,13
44,1,3,2,3,5,2,2,5,3,4,7,11,7
45,1,3,2,2,6,7,5,8,6,11,10,8,10
46,1,2,3,5,3,6,4,4,5,5,4,1,1
47,1,3,2,2,6,7,6,8,10,11,12,8,10
48,1,3,2,3,6,7,6,7,4,6,8,10,5
49,2,3,2,3,4,3,8,9,1,2,3,4,4
50,1,2,3,5,6,6,6,7,4,6,8,10,5
51,2,1,1,1,2,1,1,6,2,1,1,3,3
52,1,2,2,3,6,5,6,7,4,7,6,12,6
53,1,2,3,5,3,6,4,4,5,5,4,1,1
54,2,1,1,1,2,1,1,6,2,1,1,3,3
55,1,3,2,2,6,7,5,8,6,11,10,8,10
56,1,3,2,2,4,3,5,8,6,11,10,8,10
57,1,2,4,4,1,4,7,3,9,10,5,5,11
58,1,3,2,3,5,2,2,5,3,4,7,11,7
59,1,2,4,4,1,5,3,1,8,9,11,7,12
60,1,2,4,4,1,5,3,1,8,9,11,7,12
61,1,2,4,4,1,4,7,1,8,9,11,7,12
62,2,1,1,1,2,1,1,6,2,1,1,3,3
63,1,2,4,4,1,4,7,3,10,11,12,9,9
64,1,3,2,2,4,3,8,9,7,11,10,8,10
65,1,2,3,5,3,6,4,4,5,5,9,6,13
66,1,3,4,2,4,3,8,9,7,11,12,8,9
67,1,2,4,4,1,5,3,1,8,9,11,7,12
68,1,2,3,5,6,4,6,3,10,8,12,9,14
69,1,2,3,5,6,7,6,7,4,6,8,10,5
70,2,1,1,1,2,1,1,6,2,1,1,3,3
71,1,2,4,4,1,5,3,2,8,8,9,6,13
72,1,3,2,2,4,3,5,8,6,11,10,8,10
73,1,2,4,4,1,4,7,4,9,10,5,5,11
74,1,2,3,5,3,6,4,4,5,5,4,1,1
75,1,3,2,2,4,7,5,8,6,11,10,8,10
76,1,2,4,2,1,4,7,3,10,11,12,9,9
77,1,2,4,4,1,5,3,2,8,7,6,13,6
78,1,2,3,5,3,6,4,4,5,5,4,1,1
79,2,3,2,3,5,2,2,5,3,4,7,11,8
80,2,1,1,1,2,1,1,6,2,1,1,3,3
