,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,5,4,2,8,6,3,2,2,1,1
1,2,2,1,2,1,2,7,2,8,4,4,12,4
2,1,3,2,5,5,5,6,7,4,10,9,3,12
3,1,3,2,5,4,2,7,2,9,8,7,11,4
4,1,1,4,4,2,6,2,5,6,6,10,9,10
5,1,1,3,3,3,4,3,3,5,5,6,5,11
6,1,1,3,1,6,3,8,6,4,11,11,4,13
7,1,1,4,4,2,6,2,5,6,6,12,6,9
8,1,1,3,1,2,6,4,5,6,6,12,6,7
9,1,1,3,1,6,3,4,4,7,1,1,2,14
10,2,2,1,2,1,1,1,1,8,4,5,13,5
11,1,1,3,1,6,3,4,6,7,11,11,4,13
12,1,1,4,3,2,6,2,5,6,6,12,6,7
13,2,2,1,2,1,1,1,1,8,4,5,13,5
14,1,3,4,4,5,7,5,8,1,3,3,10,2
15,1,1,4,3,2,6,2,5,6,6,10,9,9
16,2,2,1,2,1,1,1,1,8,4,4,12,5
17,2,2,1,2,1,1,1,1,8,4,5,13,5
18,1,1,4,3,2,6,2,9,2,7,8,9,10
19,1,1,3,1,6,5,8,6,4,11,11,3,12
20,1,1,4,3,3,4,3,3,5,5,6,5,11
21,1,1,3,1,6,3,8,6,4,11,11,4,13
22,2,2,1,2,1,1,1,1,8,4,5,13,6
23,1,1,4,3,2,6,2,9,2,7,8,8,10
24,1,1,3,1,6,3,4,4,7,1,1,2,14
25,2,2,1,2,1,7,5,8,1,3,4,12,4
26,1,3,4,4,5,7,5,8,1,3,3,10,2
27,1,3,4,4,5,7,5,8,1,3,3,10,2
28,1,1,3,1,6,3,4,5,7,11,11,4,13
29,1,3,2,5,4,2,7,2,9,8,7,11,3
30,1,1,4,3,2,6,2,5,6,6,12,6,7
31,1,3,4,4,5,7,5,8,1,3,3,10,2
32,2,2,1,2,1,1,1,1,8,4,5,13,5
33,1,3,2,5,4,2,7,2,3,2,2,1,1
34,1,3,2,4,5,5,8,7,4,10,11,3,12
35,2,2,1,2,1,1,1,1,8,4,5,13,5
36,1,3,2,5,4,2,7,2,9,8,7,11,3
37,1,1,4,3,3,4,2,9,2,7,8,9,9
38,1,3,2,5,5,5,6,7,10,9,9,7,8
39,2,2,1,2,1,1,1,1,8,4,4,12,5
40,1,1,4,3,2,6,2,9,2,7,8,9,10
41,1,3,2,4,5,5,6,7,10,9,9,7,8
42,1,3,2,5,4,2,7,2,9,8,7,11,3
43,1,1,4,3,3,4,3,3,5,5,6,5,11
44,1,3,2,5,4,2,7,2,9,8,7,11,3
45,1,3,2,4,5,5,6,7,10,9,9,7,8
46,1,1,3,1,6,3,4,4,7,1,1,2,14
47,1,3,2,4,5,5,6,7,10,9,10,7,8
48,1,3,2,5,5,5,8,7,4,10,9,3,12
49,1,3,2,5,5,7,5,8,1,3,4,12,4
50,1,1,3,1,6,3,8,6,4,11,11,4,13
51,2,2,1,2,1,1,1,1,8,4,5,13,6
52,1,1,3,5,6,3,8,6,3,2,2,1,1
53,1,1,3,1,6,3,4,4,7,1,1,2,14
54,2,2,1,2,1,1,1,1,8,4,5,13,5
55,1,3,2,4,5,5,6,7,10,9,9,7,8
56,1,3,2,4,5,5,6,7,10,9,9,7,8
57,1,1,4,3,2,6,2,5,6,6,12,6,7
58,1,3,2,5,4,2,7,2,9,8,9,11,4
59,1,1,4,3,3,4,2,9,2,7,8,9,10
60,1,1,4,3,3,4,3,9,2,7,8,8,10
61,1,1,4,3,3,4,2,9,2,7,8,8,10
62,2,2,1,2,1,1,1,1,8,4,5,13,5
63,1,1,4,3,2,6,2,9,2,7,8,9,10
64,1,3,4,4,5,7,6,7,10,9,10,7,10
65,1,1,3,1,6,3,4,3,5,5,6,5,11
66,1,3,4,4,5,7,2,9,10,9,10,9,10
67,1,1,4,3,3,4,2,9,2,7,8,8,10
68,1,1,3,1,2,6,4,5,6,6,12,9,9
69,1,1,3,1,6,3,8,6,4,11,11,3,12
70,2,2,1,2,1,1,1,1,8,4,5,13,5
71,1,1,4,3,3,4,3,3,5,5,6,9,9
72,1,3,2,4,5,5,6,7,10,9,9,7,8
73,1,1,4,3,2,6,4,5,6,6,12,6,7
74,1,1,3,1,6,3,4,4,7,1,1,2,14
75,1,3,2,4,5,5,6,7,10,9,10,7,8
76,1,3,4,4,2,6,2,5,10,9,10,9,10
77,1,1,4,3,3,4,3,3,5,5,6,5,11
78,1,1,3,1,6,3,4,4,7,1,1,2,14
79,2,3,2,5,4,2,7,2,9,8,7,11,6
80,2,2,1,2,1,1,1,1,8,4,5,13,6
