,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,5,3,7,2,2,7,8,3,9,3
1,2,1,1,1,4,3,1,7,3,3,7,3,12
2,1,2,3,4,5,4,8,7,6,11,11,12,7
3,2,2,3,4,5,3,8,7,6,11,11,12,7
4,1,3,4,2,1,6,5,8,10,6,12,8,11
5,1,3,2,5,3,7,4,4,8,7,5,6,8
6,1,3,2,5,3,7,2,6,4,9,10,11,6
7,1,3,4,2,1,6,5,8,10,6,12,13,14
8,1,3,2,3,2,5,3,5,10,6,12,4,9
9,1,3,2,3,2,5,3,5,5,5,8,4,4
10,2,1,1,1,4,1,6,1,2,2,2,2,13
11,1,3,2,3,2,7,3,5,5,7,12,8,11
12,1,3,4,2,1,6,5,8,10,6,12,8,9
13,2,1,1,1,4,1,6,1,2,2,2,2,13
14,1,2,4,2,6,2,7,9,1,1,1,1,1
15,1,3,4,2,1,6,5,8,10,6,12,8,11
16,2,1,1,1,4,1,6,1,3,3,7,3,12
17,2,1,1,1,4,1,6,1,3,3,7,3,12
18,1,3,4,2,1,6,5,8,10,6,12,8,11
19,1,2,2,4,2,4,2,6,4,9,10,11,6
20,1,3,4,5,3,7,4,4,8,7,5,6,8
21,1,3,2,3,2,4,2,6,4,9,10,11,6
22,2,1,1,1,4,1,6,1,2,2,2,2,13
23,1,3,4,2,1,6,5,3,9,4,6,7,10
24,1,3,2,3,2,5,3,5,5,5,8,4,4
25,2,1,1,1,6,2,6,1,3,3,7,3,12
26,1,2,4,2,6,2,7,9,1,1,1,1,1
27,2,1,1,1,6,2,7,9,3,3,7,3,12
28,1,3,2,3,2,7,3,8,10,6,12,8,11
29,2,2,3,4,5,3,1,7,7,10,4,10,2
30,1,3,4,2,1,6,5,8,10,6,12,8,11
31,1,2,4,2,6,2,7,9,1,1,1,1,1
32,2,1,1,1,4,1,6,1,2,2,2,2,13
33,2,2,3,5,5,3,1,2,7,8,3,9,3
34,1,2,3,4,5,4,8,6,4,9,10,11,6
35,2,1,1,1,4,1,6,1,2,3,7,2,13
36,2,2,3,4,5,3,1,7,7,10,4,10,2
37,1,3,4,2,1,6,5,3,9,4,6,7,10
38,1,2,3,4,5,4,8,7,6,11,11,12,7
39,2,1,1,1,4,1,6,1,3,3,7,3,12
40,1,3,4,2,1,6,5,3,9,4,6,8,10
41,1,2,3,4,5,4,8,7,6,11,11,12,7
42,2,2,3,4,5,3,1,7,7,10,4,10,2
43,1,3,4,5,3,7,4,4,8,7,5,6,8
44,2,2,3,4,5,3,1,7,7,10,4,10,2
45,1,2,3,4,6,4,8,6,6,11,11,12,7
46,1,3,2,3,2,5,3,5,5,5,8,4,4
47,1,2,3,4,6,4,8,8,6,11,11,12,11
48,1,2,3,4,5,4,8,6,4,9,10,11,7
49,2,2,3,4,6,2,8,9,3,3,7,3,12
50,1,3,2,5,3,7,2,6,4,9,10,11,6
51,2,1,1,1,4,1,6,1,2,2,2,2,13
52,1,3,2,5,3,7,2,2,7,8,3,9,3
53,1,3,2,3,2,5,3,5,5,5,8,4,4
54,2,1,1,1,4,1,6,1,2,2,2,2,13
55,1,2,3,4,5,4,8,6,6,11,11,12,7
56,1,2,3,4,6,4,8,7,6,11,11,12,7
57,1,3,4,2,1,6,5,8,10,6,12,8,9
58,2,2,3,4,5,4,8,7,6,11,7,3,7
59,1,3,4,2,1,6,5,3,9,4,6,7,10
60,1,3,4,2,3,7,5,3,9,4,6,7,10
61,1,3,4,2,1,6,5,3,9,4,6,8,10
62,2,1,1,1,4,1,6,1,2,2,2,2,13
63,1,3,4,2,1,6,5,8,10,6,12,8,11
64,1,2,4,2,6,2,8,9,6,11,11,12,11
65,1,3,2,5,3,7,4,4,8,7,8,4,9
66,1,2,4,2,6,6,5,8,10,11,11,12,11
67,1,3,4,2,1,6,5,3,9,4,6,7,10
68,1,3,2,3,2,5,3,5,5,5,9,5,5
69,1,3,2,3,2,4,2,6,4,9,10,11,6
70,2,1,1,1,4,1,6,1,2,2,2,2,13
71,1,3,4,2,1,7,4,4,10,6,7,7,10
72,1,2,3,4,6,4,8,7,6,11,11,12,7
73,1,3,4,2,1,6,5,8,10,6,12,8,9
74,1,3,2,3,2,5,3,5,5,5,8,4,4
75,1,2,3,4,6,4,8,8,6,11,11,12,7
76,1,3,4,2,1,6,5,8,10,6,12,8,11
77,1,3,4,5,3,7,4,4,8,7,5,6,8
78,1,3,2,3,2,5,3,5,5,5,8,4,4
79,2,1,1,1,5,3,1,7,7,10,4,10,2
80,2,1,1,1,4,1,6,1,2,2,2,2,13
