Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.4557629041399198,5.551115123125783e-17,0.27959670262513925,1.1102230246251565e-16,1.4818455318169184,6.661338147750939e-16,1.0,0.0
3,0.3296646964755064,1.1102230246251565e-16,0.17598755516485784,5.551115123125783e-17,1.6243714894574213,2.220446049250313e-16,1.0,0.0
4,0.32144872882139375,5.551115123125783e-17,0.17540496240589804,5.551115123125783e-17,1.5476206923948554,4.440892098500626e-16,1.0,0.0
5,0.27582585138823,0.0009732665708793183,0.1514695679177987,0.0004260959961327445,1.7453732519858076,0.0008364296554064269,0.9966970224195191,0.010138071291168657
6,0.2951032374868791,0.0025795658871056227,0.16121881103594585,0.0016942197423845374,1.6033985324757498,0.00023965066049769882,0.9966290530556677,0.009400407468193562
7,0.24941208052233854,0.002758847691930623,0.1405789192052529,0.002091383397086286,1.7562607507734649,0.018963885574166926,0.9093552555472108,0.05794489025247261
8,0.24038309476530903,0.008983277434692849,0.13251100592789455,0.004888092682007209,1.6938089450225005,0.025184809964583582,0.8171077685594708,0.07286289827755206
9,0.2201674438150331,0.012490361742440316,0.12763859470441405,0.006218281362767405,1.6704747014101542,0.036885374384831686,0.7555213957612403,0.09725709960648629
10,0.21127853412978254,0.012843158039510307,0.11938258507337485,0.007767437222859498,1.7199869219938122,0.03555525602938279,0.7606253959102428,0.0758156194191775
11,0.19903975115005296,0.014547727268964795,0.11210662051937709,0.007195146319862196,1.6874805296529687,0.05045482487358292,0.6661324504386722,0.10001453578539594
12,0.1876255297810358,0.02047660019464413,0.10881695326077295,0.00871274722876717,1.5870425886023383,0.07553898611563693,0.6199497094736668,0.08925906398552048
13,0.1932436002407513,0.023655123331699477,0.10639918814866643,0.01014614586596956,1.5009101265163713,0.07078381294505873,0.5958577554344963,0.08868765618926894
14,0.17634901647792045,0.024041967562167272,0.09959915626699567,0.011573189465407682,1.4974224098827684,0.0819589106908077,0.6000422629425837,0.08465272119583837
