,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,3,3,6,7,5,8,4,4,2,2,2
1,2,3,2,3,2,6,6,7,1,10,1,13,5
2,2,3,2,3,2,2,2,7,2,11,3,1,1
3,2,3,2,3,2,2,2,7,2,11,3,1,1
4,2,3,4,5,4,4,7,1,10,6,12,6,7
5,2,3,4,4,3,5,6,3,9,5,10,5,6
6,2,2,3,2,6,7,5,8,4,4,9,9,3
7,2,3,4,5,4,5,6,5,9,5,8,4,9
8,2,2,4,4,3,5,8,2,9,1,6,7,12
9,2,2,3,2,6,7,5,8,4,4,9,9,3
10,1,1,1,1,1,1,1,5,7,9,8,4,9
11,2,2,3,2,6,7,5,8,4,4,9,9,3
12,2,3,4,4,3,5,8,2,10,1,6,7,12
13,1,1,1,1,1,1,1,4,5,8,7,3,8
14,2,3,2,5,4,4,7,1,10,6,12,12,4
15,2,3,4,4,3,5,8,3,9,5,10,6,7
16,1,3,2,1,2,6,6,5,1,10,1,13,5
17,1,1,1,1,1,1,1,5,7,9,8,4,9
18,2,3,4,4,3,5,8,2,10,6,12,6,7
19,2,2,3,3,6,7,5,8,4,4,9,9,13
20,2,3,4,4,3,5,6,3,9,5,10,5,6
21,2,2,3,2,6,7,5,8,4,4,9,9,3
22,1,1,1,1,1,1,1,4,5,8,7,3,8
23,2,3,4,4,3,5,8,2,6,2,5,11,14
24,2,2,3,2,5,3,3,9,3,3,4,8,10
25,2,3,2,5,2,6,6,5,1,10,1,13,5
26,2,3,2,5,4,4,7,1,10,6,12,12,4
27,2,3,2,5,4,6,6,5,1,10,1,13,5
28,2,2,3,2,6,7,5,8,9,5,10,9,3
29,2,3,2,3,2,2,2,7,2,11,3,1,1
30,2,3,4,4,3,5,8,2,10,1,6,7,12
31,2,3,2,5,4,4,7,1,10,6,12,12,4
32,1,1,1,1,1,1,1,5,7,9,8,4,9
33,2,3,2,3,2,2,2,7,2,11,2,2,2
34,2,3,2,3,6,7,5,8,4,4,9,9,13
35,1,1,1,1,1,1,1,5,7,9,8,4,9
36,2,3,2,3,2,2,2,7,2,11,3,1,1
37,2,3,4,4,3,5,8,3,9,5,10,6,7
38,2,3,2,3,2,2,2,7,2,11,3,1,1
39,1,1,1,1,1,1,1,5,7,9,8,4,9
40,2,3,4,5,4,4,7,1,10,6,12,6,7
41,2,3,2,5,4,4,4,6,8,7,11,10,11
42,2,3,2,3,2,2,2,7,2,11,3,1,1
43,2,3,4,4,3,5,6,3,9,5,10,5,6
44,2,3,2,3,2,2,2,7,2,11,3,1,1
45,2,3,2,5,4,4,4,6,8,7,11,10,11
46,2,2,3,2,5,3,3,9,3,3,4,8,10
47,2,3,2,5,4,4,4,6,8,7,11,6,7
48,2,3,2,3,6,7,5,8,4,4,9,9,13
49,2,3,2,5,2,6,6,5,1,10,1,13,5
50,2,2,3,2,6,7,5,8,4,4,9,9,3
51,1,1,1,1,1,1,1,4,5,8,7,3,8
52,2,2,3,2,6,7,5,8,4,4,2,2,2
53,2,2,3,2,5,3,3,9,3,3,4,8,10
54,1,1,1,1,1,1,1,5,7,9,8,4,9
55,2,3,2,5,4,4,4,6,8,7,11,10,11
56,2,3,2,5,4,4,4,6,8,7,11,10,11
57,2,3,4,4,3,5,8,2,10,1,6,7,12
58,2,3,2,3,2,2,2,7,2,11,3,1,1
59,2,3,4,4,3,5,8,3,6,2,5,11,14
60,2,3,4,4,3,5,8,3,6,2,5,11,14
61,2,3,4,4,3,5,8,2,6,2,5,11,14
62,1,1,1,1,1,1,1,4,5,8,7,3,8
63,2,3,4,5,4,4,7,1,10,6,12,6,7
64,2,3,2,5,4,4,7,1,10,6,12,12,4
65,2,2,3,2,6,7,5,8,9,5,10,7,3
66,2,3,4,5,4,4,7,1,10,6,12,6,7
67,2,3,4,4,3,5,8,3,6,2,5,11,14
68,2,2,3,2,6,7,5,8,9,5,10,9,3
69,2,2,3,2,6,7,5,8,4,4,9,9,13
70,1,1,1,1,1,1,1,5,7,9,8,4,9
71,2,3,4,4,3,5,6,3,9,5,10,5,6
72,2,3,2,5,4,4,7,1,10,6,12,12,4
73,2,2,4,4,3,5,8,2,9,1,6,7,12
74,2,2,3,2,5,3,3,9,3,3,4,8,10
75,2,3,2,5,4,4,4,6,8,7,11,10,11
76,2,3,4,5,4,4,7,1,10,6,12,6,7
77,2,3,4,4,3,5,6,3,9,5,10,5,6
78,2,2,3,2,5,3,3,9,3,3,4,8,10
79,2,3,2,3,2,2,2,7,2,11,2,2,2
80,1,1,1,1,1,1,1,4,5,8,7,3,8
