,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,2,6,6,4,7,9,5,2,8,14
1,2,1,2,2,2,3,1,4,3,4,1,9,7
2,1,2,2,2,2,5,2,1,4,6,6,10,8
3,1,2,2,2,2,3,1,4,3,4,1,10,8
4,1,3,4,4,3,7,5,5,10,7,5,12,9
5,1,3,4,4,6,6,4,9,9,9,3,7,13
6,1,3,3,3,5,4,4,7,6,10,9,6,12
7,1,3,4,4,4,7,4,5,9,5,2,8,14
8,1,3,4,4,3,7,5,5,7,11,8,5,5
9,1,3,3,3,5,4,3,7,6,10,9,6,12
10,2,1,1,1,1,2,7,2,1,1,12,4,4
11,1,3,3,3,5,4,3,8,5,9,3,7,13
12,1,3,4,4,3,7,5,5,7,11,8,5,5
13,2,1,1,1,1,2,7,2,1,1,12,4,4
14,1,2,2,5,4,1,8,3,10,3,10,1,1
15,1,3,4,4,6,6,6,9,9,9,3,7,13
16,2,1,1,1,1,2,7,2,2,5,11,3,3
17,2,1,1,1,1,2,7,2,1,1,12,4,4
18,1,3,4,4,3,7,6,6,8,8,5,12,9
19,1,3,3,3,5,5,4,7,6,10,9,6,12
20,1,3,4,4,6,6,6,9,9,9,3,7,13
21,1,3,3,3,5,4,4,7,6,10,9,6,12
22,2,1,1,1,1,2,7,2,1,1,12,4,4
23,1,3,4,4,6,6,6,6,8,8,4,11,11
24,1,3,3,3,5,4,3,8,5,2,7,2,2
25,2,1,1,1,1,2,8,3,2,5,11,3,3
26,1,2,4,5,4,1,8,3,10,3,10,1,1
27,1,2,2,5,4,1,8,3,2,3,10,1,1
28,1,3,3,3,5,4,3,8,5,9,3,7,13
29,1,2,2,2,2,3,1,4,3,4,1,9,7
30,1,3,4,4,3,7,5,5,7,11,8,5,5
31,1,2,4,5,4,1,8,3,10,3,10,1,1
32,2,1,1,1,1,2,7,2,1,1,12,4,4
33,1,2,2,2,2,3,1,4,3,4,1,9,7
34,1,2,2,5,4,5,2,7,6,10,9,6,12
35,2,1,1,1,1,2,7,2,1,1,12,4,4
36,1,2,2,2,2,3,1,4,3,4,1,10,8
37,1,3,4,4,6,6,6,6,8,8,5,12,9
38,1,2,2,2,2,5,2,1,4,6,6,10,8
39,2,1,1,1,1,2,7,2,2,5,11,4,4
40,1,2,4,5,4,1,8,6,10,8,5,12,9
41,1,2,2,5,4,5,2,1,4,6,6,13,10
42,1,2,2,2,2,3,1,4,3,4,1,9,7
43,1,3,4,4,6,6,6,9,8,9,3,7,13
44,1,2,2,2,2,3,1,4,3,4,1,10,8
45,1,2,2,5,4,5,2,1,4,6,6,13,10
46,1,3,3,3,5,4,3,8,5,2,7,2,2
47,1,2,2,5,4,5,2,1,10,7,5,13,10
48,1,2,2,2,2,5,2,7,6,10,9,6,12
49,1,2,2,5,4,1,8,3,2,5,11,3,3
50,1,3,3,3,5,4,4,7,6,10,9,6,12
51,2,1,1,1,1,2,7,2,1,1,12,4,4
52,1,3,3,3,6,6,4,7,9,5,2,8,14
53,1,3,3,3,5,4,3,8,5,2,7,2,2
54,2,1,1,1,1,2,7,2,1,1,12,4,4
55,1,2,2,5,4,5,2,1,4,6,6,13,10
56,1,2,2,5,4,5,2,1,4,6,6,13,10
57,1,3,4,4,3,7,5,5,7,11,8,5,5
58,1,2,2,2,2,3,1,4,3,4,1,10,8
59,1,3,4,4,6,6,6,6,8,8,4,11,11
60,1,3,4,4,6,6,6,6,8,8,4,11,11
61,1,3,4,4,3,7,6,6,8,8,5,12,9
62,2,1,1,1,1,2,7,2,1,1,12,4,4
63,1,3,4,4,3,7,5,5,10,7,5,12,9
64,1,2,4,5,4,1,8,3,10,7,5,13,10
65,1,3,3,3,5,4,3,8,5,9,3,7,13
66,1,2,4,5,4,1,8,3,10,7,5,12,9
67,1,3,4,4,6,6,6,6,8,8,4,11,11
68,1,3,3,3,3,7,5,5,7,11,9,6,6
69,1,3,3,3,5,5,4,7,6,10,9,6,12
70,2,1,1,1,1,2,7,2,1,1,12,4,4
71,1,3,4,4,6,6,6,9,9,9,3,8,13
72,1,2,2,5,4,5,2,1,4,6,6,13,10
73,1,3,4,4,3,7,5,5,7,11,8,5,5
74,1,3,3,3,5,4,3,8,5,2,7,2,2
75,1,2,2,5,4,5,2,1,4,7,6,13,10
76,1,2,4,5,3,7,5,5,10,7,5,12,9
77,1,3,4,4,6,6,4,9,9,9,2,8,14
78,1,3,3,3,5,4,3,8,5,2,7,2,2
79,2,2,2,2,2,3,1,4,3,4,1,9,7
80,2,1,1,1,1,2,7,2,1,1,12,4,4
