,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,4,2,4,5,4,7,10,7,12,12,10
1,2,2,4,2,2,2,7,4,2,1,3,8,13
2,2,2,4,2,3,3,8,6,2,5,7,5,5
3,2,2,4,2,2,2,7,4,2,5,7,5,5
4,2,3,3,4,6,7,6,9,8,10,10,11,12
5,2,3,2,4,6,5,3,8,7,11,11,13,9
6,2,3,2,3,4,5,4,7,10,7,12,12,10
7,2,3,3,4,6,7,3,9,8,11,11,13,7
8,2,3,3,4,6,7,6,9,8,10,4,1,1
9,2,3,2,3,4,5,5,7,10,7,12,12,10
10,1,1,1,1,1,1,1,1,1,2,1,3,7
11,2,3,2,3,4,5,3,7,10,11,11,13,10
12,2,3,3,4,6,7,6,9,8,10,4,1,1
13,1,1,1,1,1,1,1,1,1,2,1,2,6
14,2,2,3,5,5,6,2,2,3,3,2,9,14
15,2,3,3,4,6,7,3,9,8,11,10,13,12
16,1,1,1,1,1,1,1,1,1,1,3,8,13
17,1,1,1,1,1,1,1,1,1,2,1,3,7
18,2,3,3,4,6,7,6,9,6,9,10,11,12
19,2,3,2,3,3,5,4,7,9,6,9,6,2
20,2,3,2,4,6,5,3,8,7,11,11,13,9
21,2,3,2,3,4,5,4,7,10,6,12,12,10
22,1,1,1,1,1,1,1,1,1,2,1,2,6
23,2,3,3,4,6,7,6,3,6,9,5,10,11
24,2,3,2,3,4,4,5,5,5,8,8,4,4
25,2,2,3,5,5,6,2,2,3,1,3,8,13
26,2,2,3,5,5,6,2,2,3,3,2,9,14
27,2,2,3,5,5,6,2,2,3,1,3,9,14
28,2,3,2,3,4,5,3,8,7,11,11,13,10
29,2,2,4,2,2,2,7,4,2,5,7,5,8
30,2,3,3,4,6,7,6,9,8,10,4,1,1
31,2,2,3,5,5,6,2,2,3,3,2,9,14
32,1,1,1,1,1,1,1,1,1,2,1,3,7
33,2,2,4,2,2,2,7,4,2,7,7,5,8
34,2,2,4,2,3,3,4,7,9,6,9,6,2
35,1,1,1,1,1,1,1,1,1,2,1,3,7
36,2,2,4,2,2,2,7,4,2,5,7,5,5
37,2,3,3,4,6,7,6,3,6,9,5,10,11
38,2,2,4,2,3,3,8,6,2,5,7,5,5
39,1,1,1,1,1,1,1,1,1,1,3,3,7
40,2,2,3,5,6,7,6,9,4,3,10,11,12
41,2,2,4,5,3,3,8,6,4,4,6,7,3
42,2,2,4,2,2,2,7,4,2,5,7,5,8
43,2,3,3,4,6,7,3,8,7,11,11,13,9
44,2,2,4,2,2,2,7,4,2,5,7,5,5
45,2,2,4,5,3,3,8,6,4,4,6,7,3
46,2,3,2,3,4,4,5,5,5,8,8,4,4
47,2,2,4,5,3,3,8,6,4,4,6,7,3
48,2,2,4,2,3,3,4,7,4,4,6,7,3
49,2,2,3,5,5,6,2,2,3,1,3,8,13
50,2,3,2,3,4,5,4,7,10,7,12,12,10
51,1,1,1,1,1,1,1,1,1,2,1,2,6
52,2,3,2,3,4,5,4,7,10,7,12,12,10
53,2,3,2,3,4,4,5,5,5,8,8,4,4
54,1,1,1,1,1,1,1,1,1,2,1,3,7
55,2,2,4,5,3,3,8,6,4,4,6,7,3
56,2,2,4,5,3,3,8,6,4,4,6,7,3
57,2,3,3,4,6,7,6,9,8,10,4,1,1
58,2,2,4,2,2,2,7,4,2,5,7,5,5
59,2,3,3,4,6,7,6,3,6,9,5,10,11
60,2,3,3,4,6,7,6,3,6,9,5,10,11
61,2,3,3,4,6,7,6,3,6,9,5,10,11
62,1,1,1,1,1,1,1,1,1,2,1,2,6
63,2,3,3,4,6,7,6,9,8,10,10,11,12
64,2,2,3,5,5,6,2,2,3,3,6,7,3
65,2,3,2,3,4,5,3,8,7,11,11,13,9
66,2,2,3,5,5,6,2,2,3,3,10,11,12
67,2,3,3,4,6,7,6,3,6,9,5,10,11
68,2,3,2,3,4,4,5,9,8,11,11,13,10
69,2,3,2,3,3,5,4,7,9,6,9,6,2
70,1,1,1,1,1,1,1,1,1,2,1,3,7
71,2,3,3,4,6,5,3,8,7,11,11,13,9
72,2,2,4,5,5,3,8,6,4,4,6,7,3
73,2,3,3,4,6,7,6,9,8,10,4,1,1
74,2,3,2,3,4,4,5,5,5,8,8,4,4
75,2,2,4,5,3,3,8,6,4,4,6,7,3
76,2,2,3,5,6,7,6,9,4,4,10,11,12
77,2,3,2,4,6,5,3,8,7,11,11,13,9
78,2,3,2,3,4,4,5,5,5,8,8,4,4
79,2,2,4,2,2,2,7,4,2,5,7,5,8
80,1,1,1,1,1,1,1,1,1,2,1,2,6
