,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,2,2,2,2,4,3,6,8,4,5,10
1,2,3,2,2,2,2,2,3,1,8,10,4,10
2,1,2,2,2,2,5,7,5,2,7,11,7,12
3,1,2,2,2,2,2,2,3,1,8,10,7,12
4,1,1,4,4,6,7,6,2,3,5,12,8,9
5,1,1,4,4,4,6,4,9,6,10,8,11,7
6,1,1,3,5,5,3,4,7,4,11,7,10,6
7,1,1,4,3,3,7,6,2,6,5,4,2,2
8,1,1,4,5,6,7,6,2,7,9,5,3,4
9,1,1,3,5,5,3,4,7,4,11,7,10,6
10,2,3,1,1,1,1,1,1,9,1,2,2,3
11,1,1,3,5,5,3,4,9,6,10,8,11,6
12,1,1,4,4,6,7,6,2,7,9,5,3,4
13,2,3,1,1,1,1,1,1,9,1,2,2,3
14,1,2,2,3,3,4,8,4,3,2,3,12,13
15,1,1,4,4,4,6,5,9,6,10,8,11,7
16,2,3,1,1,1,1,1,1,10,4,1,1,1
17,2,3,1,1,1,1,1,1,9,1,2,2,3
18,1,1,4,4,4,7,6,6,8,6,12,8,9
19,1,1,3,5,5,5,4,7,4,11,7,10,11
20,1,1,4,4,4,6,5,9,6,10,8,11,7
21,1,1,3,5,5,3,4,7,4,11,7,10,6
22,2,3,1,1,1,1,1,1,9,1,2,2,3
23,1,1,4,4,4,6,5,6,8,6,9,9,5
24,1,1,3,5,5,3,3,8,5,3,6,13,14
25,2,3,1,1,1,4,8,4,10,4,1,1,1
26,1,2,4,3,3,4,8,4,3,2,3,12,13
27,1,2,2,3,3,4,8,4,10,2,3,12,13
28,1,1,3,5,5,3,4,9,6,10,8,11,6
29,1,2,2,2,2,2,2,3,1,8,10,4,10
30,1,1,4,4,6,7,6,2,7,9,5,3,4
31,1,2,4,3,3,4,8,4,3,2,3,12,13
32,2,3,1,1,1,1,1,1,9,1,2,2,3
33,1,2,2,2,2,2,2,3,1,8,10,4,10
34,1,2,2,3,3,5,7,7,4,11,7,10,11
35,2,3,1,1,1,1,1,1,9,1,2,2,3
36,1,2,2,2,2,2,2,3,1,8,10,7,12
37,1,1,4,4,4,6,5,6,8,6,12,8,9
38,1,2,2,2,2,5,7,5,2,7,11,7,12
39,2,3,1,1,1,1,1,1,10,4,1,2,2
40,1,2,4,4,3,7,6,6,3,6,12,8,9
41,1,2,2,3,3,5,7,5,2,7,11,6,8
42,1,2,2,2,2,2,2,3,1,8,10,4,10
43,1,1,4,4,4,6,5,9,8,10,9,9,7
44,1,2,2,2,2,2,2,3,1,8,10,7,12
45,1,2,2,3,3,5,7,5,2,7,11,6,11
46,1,1,3,5,5,3,3,8,5,3,6,13,14
47,1,2,2,3,3,5,7,5,3,5,12,6,8
48,1,2,2,2,2,5,7,5,2,7,11,7,11
49,1,2,2,3,3,4,8,4,10,4,1,1,1
50,1,1,3,5,5,3,4,7,4,11,7,10,6
51,2,3,1,1,1,1,1,1,9,1,2,2,3
52,1,1,3,5,5,3,4,7,6,11,4,5,10
53,1,1,3,5,5,3,3,8,5,3,6,13,14
54,2,3,1,1,1,1,1,1,9,1,2,2,3
55,1,2,2,3,3,5,7,5,2,7,11,6,8
56,1,2,2,3,3,4,7,5,2,7,11,6,8
57,1,1,4,4,6,7,6,2,7,9,5,3,4
58,1,2,2,2,2,2,2,3,1,8,10,7,12
59,1,1,4,4,4,6,5,6,8,6,9,9,5
60,1,1,4,4,4,6,5,6,8,6,9,9,5
61,1,1,4,4,6,7,6,6,8,6,12,8,9
62,2,3,1,1,1,1,1,1,9,1,2,2,3
63,1,1,4,4,6,7,6,2,3,5,12,8,9
64,1,2,4,3,3,4,8,5,3,5,12,6,8
65,1,1,3,5,5,3,4,9,6,10,8,11,7
66,1,2,4,3,3,4,8,4,3,5,12,8,9
67,1,1,4,4,4,6,5,6,8,6,9,9,5
68,1,1,3,5,6,7,6,2,4,9,7,10,6
69,1,1,3,5,5,5,4,7,4,11,7,10,6
70,2,3,1,1,1,1,1,1,9,1,2,2,3
71,1,1,4,4,4,6,5,9,8,10,9,9,7
72,1,2,2,3,3,4,7,5,2,7,11,6,8
73,1,1,4,4,6,7,6,2,7,9,5,3,4
74,1,1,3,5,5,3,3,8,5,3,6,13,14
75,1,2,2,3,3,4,7,5,3,5,12,6,8
76,1,2,4,3,3,7,6,2,3,5,12,8,9
77,1,1,4,4,4,6,4,9,6,10,4,5,7
78,1,1,3,5,5,3,3,8,5,3,6,13,14
79,2,3,2,2,2,2,2,3,1,8,10,4,10
80,2,3,1,1,1,1,1,1,9,1,2,2,3
