,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,1,4,4,5,6,8,5,6,4,5,13,11
1,1,3,2,1,5,3,3,2,4,5,11,8,3
2,2,3,2,1,5,5,5,9,5,6,12,8,6
3,2,3,2,1,5,3,3,2,4,5,12,8,6
4,2,1,3,5,2,4,4,8,8,11,6,11,13
5,2,1,4,4,3,6,8,6,9,11,6,11,13
6,2,1,4,4,3,6,8,5,6,4,5,13,11
7,2,1,4,5,2,6,8,6,10,11,4,5,14
8,2,1,4,5,2,1,7,3,10,8,4,6,8
9,2,1,4,4,3,6,8,5,6,4,5,13,11
10,1,2,1,3,1,2,2,7,3,3,3,3,1
11,2,1,4,4,3,6,8,6,9,11,5,10,12
12,2,1,3,5,2,4,6,4,10,8,4,6,8
13,1,2,1,3,1,2,2,7,3,3,3,3,1
14,2,3,3,2,4,7,1,1,1,1,2,1,2
15,2,1,4,5,2,4,8,6,9,11,6,11,13
16,1,2,1,3,1,2,2,7,3,3,3,4,3
17,1,2,1,3,1,2,2,7,3,3,3,3,1
18,2,1,3,5,2,4,6,4,7,7,8,11,10
19,2,3,2,4,6,5,5,9,5,6,9,12,4
20,2,1,4,5,2,6,8,6,9,10,7,10,12
21,2,1,4,4,3,5,5,9,5,6,9,12,4
22,1,2,1,3,1,2,2,7,3,3,3,3,1
23,2,1,3,5,2,4,6,4,7,7,8,9,10
24,2,1,4,4,3,1,7,3,2,2,1,2,7
25,1,2,1,3,1,2,4,7,9,9,11,4,3
26,2,1,3,2,4,7,1,1,1,1,2,1,2
27,2,3,3,2,4,7,1,1,1,1,2,1,2
28,2,1,4,4,3,6,8,6,9,11,6,11,12
29,2,3,2,1,5,3,3,2,4,5,12,8,5
30,2,1,3,5,2,4,6,4,10,8,4,6,8
31,2,3,3,2,4,7,1,1,1,1,2,1,2
32,1,2,1,3,1,2,2,7,3,3,3,3,1
33,2,3,2,1,5,3,3,2,4,4,12,8,5
34,2,3,2,2,6,5,5,9,5,6,9,12,4
35,1,2,1,3,1,2,2,7,3,3,3,4,1
36,2,3,2,1,5,3,3,2,4,5,12,8,6
37,2,1,3,5,2,4,6,4,7,7,7,11,10
38,2,3,2,1,6,5,4,9,8,9,10,8,6
39,1,2,1,3,1,2,2,7,3,3,3,4,3
40,2,1,3,5,2,4,6,4,7,7,8,9,10
41,2,3,2,2,6,5,4,8,8,9,10,7,9
42,2,3,2,1,5,3,3,2,4,5,12,8,5
43,2,1,3,5,2,6,8,6,9,10,7,10,12
44,2,3,2,1,5,3,3,2,4,5,12,8,6
45,2,3,2,2,6,5,5,9,8,9,10,7,9
46,2,1,4,4,3,1,7,3,2,2,1,2,7
47,2,3,2,2,6,5,4,8,8,9,10,7,9
48,2,3,2,1,6,5,5,9,6,4,10,13,9
49,2,3,2,2,6,7,4,8,8,9,11,4,3
50,2,1,4,4,3,6,8,5,6,4,5,13,9
51,1,2,1,3,1,2,2,7,3,3,3,3,1
52,2,1,4,4,3,6,8,5,6,4,5,13,11
53,2,1,4,4,3,1,7,3,2,2,1,2,7
54,1,2,1,3,1,2,2,7,3,3,3,3,1
55,2,3,2,2,6,5,4,8,8,9,10,7,9
56,2,3,2,2,6,5,4,8,8,9,10,7,9
57,2,1,3,5,2,4,6,4,10,8,4,6,8
58,2,3,2,1,5,3,3,2,4,5,12,8,6
59,2,1,3,5,2,4,6,4,7,7,8,9,10
60,2,1,3,5,2,6,6,4,7,7,8,9,10
61,2,1,3,5,2,4,6,4,7,7,8,9,10
62,1,2,1,3,1,2,2,7,3,3,3,3,1
63,2,1,3,5,2,4,6,4,7,8,8,11,10
64,2,3,3,2,6,5,4,8,8,9,10,7,9
65,2,1,4,4,3,6,8,6,9,11,5,10,12
66,2,3,3,2,6,4,4,8,8,9,10,7,9
67,2,1,3,5,2,4,6,4,7,7,8,9,10
68,2,1,4,4,3,1,7,3,2,11,6,11,13
69,2,1,4,4,3,5,5,9,5,6,9,12,4
70,1,2,1,3,1,2,2,7,3,3,3,3,1
71,2,1,3,5,2,6,8,6,9,10,7,10,12
72,2,3,2,2,6,5,4,8,8,9,10,7,9
73,2,1,4,5,2,4,6,6,10,8,4,6,8
74,2,1,4,4,3,1,7,3,2,2,1,2,7
75,2,3,2,2,6,5,4,8,8,9,10,7,9
76,2,1,3,2,6,4,4,8,8,11,6,11,13
77,2,1,4,4,3,6,8,6,9,10,5,10,11
78,2,1,4,4,3,1,7,3,2,2,1,2,7
79,1,3,2,1,5,3,3,2,4,5,12,8,6
80,1,2,1,3,1,2,2,7,3,3,3,3,1
