,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,4,2,2,5,5,4,2,10,8,3,5
1,2,2,4,2,2,2,2,2,5,9,1,2,2
2,2,2,4,2,3,4,7,6,6,11,9,4,4
3,2,2,4,2,2,2,2,2,2,11,9,4,6
4,2,3,3,4,5,7,4,9,10,6,11,12,12
5,2,3,3,4,5,5,6,8,7,5,6,13,11
6,2,3,2,3,4,5,5,4,4,3,5,8,14
7,2,3,3,4,5,7,4,9,7,5,3,6,8
8,2,3,3,4,5,7,4,9,8,6,7,10,13
9,2,3,2,3,4,6,5,4,4,3,5,8,14
10,1,1,1,1,1,1,1,1,1,1,3,6,8
11,2,3,2,3,4,5,5,4,4,3,5,8,14
12,2,3,3,4,5,7,4,9,8,6,7,10,13
13,1,1,1,1,1,1,1,1,1,1,2,5,7
14,2,2,3,5,6,3,8,5,10,7,11,1,1
15,2,3,3,4,5,7,6,8,7,5,6,12,12
16,1,1,1,1,1,3,8,5,5,9,1,2,2
17,1,1,1,1,1,1,1,1,1,1,3,6,8
18,2,3,3,4,5,7,4,9,9,4,10,12,12
19,2,3,2,3,3,5,5,4,4,3,5,8,4
20,2,3,3,4,5,5,6,8,7,5,6,13,11
21,2,3,2,3,3,5,5,4,4,3,5,8,14
22,1,1,1,1,1,1,1,1,1,1,2,5,7
23,2,3,3,4,5,7,6,7,9,4,10,9,10
24,2,3,2,3,4,6,3,3,3,2,4,7,9
25,2,2,4,5,6,3,8,5,5,9,1,2,2
26,2,2,3,5,6,3,8,5,10,7,11,1,1
27,2,2,4,5,6,3,8,5,5,9,1,2,2
28,2,3,2,3,4,5,5,8,7,5,6,13,14
29,2,2,4,2,2,2,2,2,2,11,9,4,6
30,2,3,3,4,5,7,4,9,8,6,7,10,13
31,2,2,3,5,6,3,8,5,10,7,11,1,1
32,1,1,1,1,1,1,1,1,1,1,3,6,8
33,2,2,4,2,2,2,2,2,2,10,8,3,5
34,2,2,4,2,3,4,7,4,4,3,5,8,4
35,1,1,1,1,1,1,1,1,1,1,3,6,8
36,2,2,4,2,2,2,2,2,2,11,9,4,6
37,2,3,3,4,5,7,6,8,7,5,6,12,12
38,2,2,4,2,3,4,7,6,6,11,9,4,6
39,1,1,1,1,1,1,1,1,1,1,3,6,8
40,2,2,3,5,6,7,4,9,10,7,11,12,12
41,2,2,4,5,3,4,7,6,6,8,12,11,3
42,2,2,4,2,2,2,2,2,2,11,9,4,6
43,2,3,3,4,5,7,6,8,7,5,6,13,11
44,2,2,4,2,2,2,2,2,2,11,9,4,6
45,2,2,4,5,3,4,7,6,6,8,12,11,4
46,2,3,2,3,4,6,3,3,3,2,4,7,9
47,2,2,4,5,6,4,7,6,6,8,12,11,3
48,2,2,4,2,3,4,7,4,4,8,12,11,4
49,2,2,4,5,6,3,8,5,5,9,1,2,2
50,2,3,2,3,3,5,5,4,4,3,5,8,14
51,1,1,1,1,1,1,1,1,1,1,2,5,7
52,2,3,2,3,3,5,5,4,4,10,8,3,5
53,2,3,2,3,4,6,3,3,3,2,4,7,9
54,1,1,1,1,1,1,1,1,1,1,3,6,8
55,2,2,4,5,3,4,7,6,6,8,12,11,4
56,2,2,4,5,6,4,7,6,6,8,12,11,3
57,2,3,3,4,5,7,4,9,8,6,7,10,13
58,2,2,4,2,2,2,2,2,2,11,9,4,6
59,2,3,3,4,5,7,6,7,9,4,10,9,10
60,2,3,3,4,5,7,6,7,9,4,10,9,10
61,2,3,3,4,5,7,4,9,9,4,10,9,10
62,1,1,1,1,1,1,1,1,1,1,2,5,7
63,2,3,3,4,5,7,4,9,10,6,11,12,12
64,2,2,4,5,6,3,8,5,10,7,11,11,3
65,2,3,2,3,4,6,3,3,3,2,7,13,14
66,2,2,3,5,6,3,8,5,10,7,11,12,12
67,2,3,3,4,5,7,6,7,9,4,10,9,10
68,2,3,2,3,4,6,4,9,8,6,7,13,14
69,2,3,2,3,3,5,5,4,4,3,5,8,14
70,1,1,1,1,1,1,1,1,1,1,3,6,8
71,2,3,3,4,5,5,6,8,7,5,6,13,11
72,2,2,4,5,6,3,8,6,10,7,11,11,3
73,2,3,3,4,5,7,4,9,8,6,7,10,13
74,2,3,2,3,4,6,3,3,3,2,4,7,9
75,2,2,4,5,6,4,7,6,6,8,12,11,3
76,2,2,3,5,6,7,4,9,10,8,11,12,12
77,2,3,3,4,5,5,6,8,7,5,6,13,11
78,2,3,2,3,4,6,3,3,3,2,4,7,9
79,2,2,4,2,2,2,2,2,2,10,8,5,6
80,1,1,1,1,1,1,1,1,1,1,2,5,7
