,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,4,2,6,5,7,6,10,8,8,9,11
1,2,1,1,2,6,6,3,3,8,10,4,4,12
2,1,2,2,2,6,6,3,4,8,4,9,7,2
3,1,2,2,2,6,6,3,3,8,4,9,7,2
4,1,3,3,4,3,2,8,7,6,3,12,13,7
5,1,3,4,3,5,5,7,6,5,6,6,10,5
6,1,3,4,3,5,4,7,6,10,8,8,9,11
7,1,3,4,4,3,2,8,6,2,11,4,5,14
8,1,3,4,4,3,2,8,8,2,11,3,2,4
9,1,3,4,3,5,4,2,5,10,8,8,9,11
10,2,1,1,1,1,1,1,2,3,9,1,3,13
11,1,3,4,3,5,4,7,6,5,6,6,10,5
12,1,3,3,4,3,2,8,8,2,11,3,2,4
13,2,1,1,1,1,1,1,2,3,9,1,3,13
14,1,3,3,5,4,7,6,1,1,1,2,1,1
15,1,3,3,4,3,5,8,6,5,3,12,13,7
16,2,1,1,1,1,1,1,2,3,10,4,4,12
17,2,1,1,1,1,1,1,2,3,9,1,3,13
18,1,3,3,4,3,5,8,9,4,2,11,13,7
19,1,2,2,3,2,3,4,4,9,7,7,8,10
20,1,3,3,4,4,5,7,6,5,6,6,10,5
21,1,3,4,3,5,4,4,4,9,7,8,8,10
22,2,1,1,1,1,1,1,2,3,9,1,3,13
23,1,3,3,4,4,5,6,9,4,2,11,12,6
24,1,3,4,3,5,4,2,5,7,5,5,6,9
25,2,1,1,1,1,1,5,7,6,10,4,4,12
26,1,3,3,5,4,7,6,1,1,1,2,1,1
27,2,1,3,5,4,7,6,1,1,1,2,1,1
28,1,3,4,3,5,4,7,6,5,6,6,10,5
29,1,2,2,2,6,6,3,3,8,4,9,7,3
30,1,3,3,4,3,2,8,8,2,11,3,2,4
31,1,3,3,5,4,7,6,1,1,1,2,1,1
32,2,1,1,1,1,1,1,2,3,9,1,3,13
33,1,2,2,2,6,6,3,3,8,4,9,7,3
34,1,2,2,5,2,3,4,4,9,7,7,8,10
35,2,1,1,1,1,1,1,2,3,9,1,3,13
36,1,2,2,2,6,6,3,3,8,4,9,7,2
37,1,3,3,4,4,5,6,9,4,2,11,13,6
38,1,2,2,2,2,3,5,4,8,4,10,11,2
39,2,1,1,1,1,1,1,2,3,10,4,5,13
40,1,3,3,4,4,5,6,9,4,2,11,12,6
41,1,2,2,5,2,3,5,7,6,3,10,11,8
42,1,2,2,2,6,6,3,3,8,4,9,7,3
43,1,3,3,4,4,5,7,6,5,6,6,10,5
44,1,2,2,2,6,6,3,3,8,4,9,7,2
45,1,2,2,5,2,3,5,4,6,3,10,11,8
46,1,3,4,3,5,4,2,5,7,5,5,6,9
47,1,2,2,5,2,3,5,7,6,3,10,11,8
48,1,2,2,2,2,3,4,4,9,7,8,11,8
49,1,2,2,5,4,7,5,7,6,10,4,4,12
50,1,3,4,3,5,4,7,6,10,8,8,9,11
51,2,1,1,1,1,1,1,2,3,9,1,3,13
52,1,3,4,3,5,5,7,6,10,8,8,9,11
53,1,3,4,3,5,4,2,5,7,5,5,6,9
54,2,1,1,1,1,1,1,2,3,9,1,3,13
55,1,2,2,5,2,3,5,7,6,3,10,11,8
56,1,2,2,5,2,3,5,7,6,3,10,11,8
57,1,3,3,4,3,2,8,8,2,11,3,2,4
58,1,2,2,2,6,6,3,3,8,4,9,7,2
59,1,3,3,4,4,5,6,9,4,2,11,13,6
60,1,3,3,4,4,5,6,9,4,2,11,12,6
61,1,3,3,4,3,5,8,9,4,2,11,13,7
62,2,1,1,1,1,1,1,2,3,9,1,3,13
63,1,3,3,4,3,2,8,9,4,2,11,13,7
64,1,2,3,5,2,3,5,7,6,3,10,11,8
65,1,3,4,3,5,4,7,6,5,6,6,10,5
66,1,3,3,5,2,3,5,7,6,3,12,13,8
67,1,3,3,4,4,5,6,9,4,2,11,12,6
68,1,3,4,3,5,4,2,5,7,6,6,10,5
69,1,3,4,3,5,3,4,4,9,7,7,8,10
70,2,1,1,1,1,1,1,2,3,9,1,3,13
71,1,3,3,4,4,5,7,6,5,6,6,10,5
72,1,2,2,5,2,3,5,7,6,3,10,11,8
73,1,3,4,4,3,2,8,8,2,11,3,2,4
74,1,3,4,3,5,4,2,5,7,5,5,6,9
75,1,2,2,5,2,3,5,7,6,3,10,11,8
76,1,3,3,5,3,3,5,7,6,3,12,13,7
77,1,3,4,4,4,5,7,6,5,6,6,10,5
78,1,3,4,3,5,4,2,5,7,5,5,6,9
79,2,2,2,2,6,6,3,3,8,4,9,7,3
80,2,1,1,1,1,1,1,2,3,9,1,3,13
