,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,6,7,8,5,6,10,3,11
1,1,2,2,2,2,2,2,2,6,3,9,4,1
2,1,2,2,2,5,2,8,1,8,11,11,7,14
3,1,2,2,2,2,2,2,2,6,4,11,7,12
4,1,2,4,5,4,7,5,4,10,9,3,10,6
5,1,3,4,5,4,7,4,5,7,7,6,13,7
6,1,3,3,3,3,6,7,8,5,6,4,12,10
7,1,3,4,5,4,7,5,4,1,1,2,8,5
8,1,3,4,5,4,7,5,4,1,1,2,8,5
9,1,3,3,3,3,5,3,9,4,7,4,13,10
10,2,1,1,1,1,1,1,3,2,2,7,2,4
11,1,3,3,3,3,5,3,9,4,7,4,13,10
12,1,2,4,5,4,7,5,4,1,1,2,8,5
13,2,1,1,1,1,1,1,3,2,2,7,2,4
14,1,2,4,4,6,3,6,7,3,10,8,5,2
15,1,2,4,5,4,7,5,4,10,9,3,10,6
16,2,1,1,1,1,1,1,6,3,3,9,4,1
17,2,1,1,1,1,1,1,3,2,2,7,2,4
18,1,2,4,5,4,7,5,4,10,9,3,10,6
19,1,3,3,3,5,6,7,8,5,6,4,12,10
20,1,3,4,5,4,7,4,5,7,7,6,13,7
21,1,3,3,3,3,6,7,8,5,6,4,12,10
22,2,1,1,1,1,1,1,3,2,2,7,1,3
23,1,2,4,5,4,7,4,5,9,8,5,11,8
24,1,3,3,3,3,5,3,9,4,5,1,9,9
25,2,2,2,4,6,3,6,6,3,3,9,4,1
26,1,2,4,4,6,3,6,7,9,10,8,5,2
27,1,2,2,4,6,3,6,6,3,3,9,5,2
28,1,3,3,3,3,5,3,9,4,7,4,13,10
29,1,2,2,2,2,2,2,2,6,4,11,7,12
30,1,2,4,5,4,7,5,4,1,1,2,8,5
31,1,2,4,4,6,3,6,7,9,10,8,5,2
32,2,1,1,1,1,1,1,3,2,2,7,2,4
33,1,2,2,2,2,2,2,2,6,4,10,3,11
34,1,2,2,3,5,6,7,8,5,6,4,12,14
35,2,1,1,1,1,1,1,3,2,2,7,2,4
36,1,2,2,2,2,2,2,2,6,4,11,7,12
37,1,2,4,5,4,7,4,5,10,9,3,10,6
38,1,2,2,2,5,4,8,1,8,11,12,7,12
39,2,1,1,1,1,1,1,3,2,2,7,2,4
40,1,2,4,5,4,7,6,7,10,9,3,10,6
41,1,2,2,4,5,4,8,1,8,11,12,6,13
42,1,2,2,2,2,2,2,2,6,4,11,7,12
43,1,2,4,5,4,7,4,5,7,7,6,11,7
44,1,2,2,2,2,2,2,2,6,4,11,7,12
45,1,2,2,4,5,4,8,1,8,11,12,6,14
46,1,3,3,3,3,5,3,9,4,5,1,9,9
47,1,2,2,4,5,4,8,1,10,9,12,6,13
48,1,2,2,2,5,6,7,8,5,6,12,6,14
49,1,2,2,4,6,3,6,6,3,3,9,4,1
50,1,3,3,3,3,6,7,8,5,6,4,12,10
51,2,1,1,1,1,1,1,3,2,2,7,1,3
52,1,3,3,3,3,6,7,8,5,6,10,3,11
53,1,3,3,3,3,5,3,9,4,5,1,9,9
54,2,1,1,1,1,1,1,3,2,2,7,2,4
55,1,2,2,4,5,4,8,1,8,11,12,6,14
56,1,2,2,4,5,4,8,1,8,11,12,6,13
57,1,2,4,5,4,7,5,4,1,1,2,8,5
58,1,2,2,2,2,2,2,2,6,4,11,7,12
59,1,2,4,5,4,7,4,5,9,8,5,11,8
60,1,2,4,5,4,7,4,5,9,8,5,11,8
61,1,2,4,5,4,7,5,4,10,9,3,10,8
62,2,1,1,1,1,1,1,3,2,2,7,2,4
63,1,2,4,5,4,7,5,4,10,9,3,10,6
64,1,2,2,4,6,4,6,7,8,11,12,6,13
65,1,3,3,3,3,5,3,9,4,7,4,13,10
66,1,2,4,4,6,4,6,7,10,9,3,10,6
67,1,2,4,5,4,7,4,5,9,8,5,11,8
68,1,3,3,3,3,5,3,9,4,7,4,13,10
69,1,3,3,3,3,6,7,8,5,6,4,12,10
70,2,1,1,1,1,1,1,3,2,2,7,2,4
71,1,2,4,5,4,7,4,5,7,7,6,11,7
72,1,2,2,4,6,4,8,1,8,11,12,6,13
73,1,3,4,5,4,7,5,4,1,1,2,8,5
74,1,3,3,3,3,5,3,9,4,5,1,9,9
75,1,2,2,4,5,4,8,1,8,11,12,6,13
76,1,2,4,5,4,7,5,4,10,9,3,10,6
77,1,3,4,5,4,7,4,5,7,7,6,13,7
78,1,3,3,3,3,5,3,9,4,5,1,9,9
79,2,2,2,2,2,2,2,2,6,4,11,1,3
80,2,1,1,1,1,1,1,3,2,2,7,1,3
