Number of clusters,Silhouette_mean,Silhouette_std,DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std,Consensus
2,0.33288130016945905,1.1102230246251565e-16,1.2222541041960722,4.440892098500626e-16,1.0,0.0,0.6790123456790124
3,0.1979748671802299,5.551115123125783e-17,1.6329062555080953,2.220446049250313e-16,1.0,0.0,0.36604938271604937
4,0.19287683282411117,0.0,1.5313293335202036,1.66162967242209e-16,1.0,0.0,0.24876543209876542
5,0.1599783698639514,0.00012085686054532696,1.744130314492578,0.0020561253924090248,0.9985592029125876,0.007095849159858325,0.19535185185185186
6,0.13973255477870028,5.551115123125783e-17,1.788066355728663,2.1297770317619678e-16,1.0,0.0,0.16111111111111112
7,0.15459910652713255,0.0012027998474769955,1.7873976763118558,0.012924632986783442,0.9672543275481077,0.046168436602466,0.13560493827160494
8,0.12729527731610932,0.004283719559733991,1.7256382887615385,0.027440736226642296,0.8657277636078026,0.07694337360100771,0.11991358024691359
9,0.13994862798382077,0.0043456705168370925,1.686980375474504,0.036832060316150515,0.8674490280609753,0.06601609923778749,0.10632716049382716
10,0.1331607379518954,0.00533050015825841,1.633594335902777,0.034465482284263806,0.765782421981852,0.08906808689296222,0.10018827160493828
11,0.13293209904621,0.005390367956247151,1.601145013569489,0.03590801463746057,0.8073414988587553,0.07007338497324701,0.09302777777777778
12,0.11991143651956955,0.00821969662951606,1.6021394902919253,0.043308999732593896,0.7518571633106734,0.08226537400363086,0.08414197530864198
13,0.12498026181090793,0.008933364086197397,1.5592025781513417,0.0465800475135142,0.7554935620209636,0.08221447157896938,0.07955864197530865
14,0.12038852739125075,0.011716493601495737,1.5204609620736786,0.07295996553594988,0.6953064657122829,0.07693323736740225,0.0780246913580247
