Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.5229999145352044,1.1102230246251565e-16,0.3256376658768091,5.551115123125783e-17,1.2842495239930878,0.0,1.0,0.0
3,0.34575212049958415,1.6653345369377348e-16,0.19674366999408727,5.551115123125783e-17,1.6682835677330907,0.0,1.0,0.0
4,0.3213254667065084,1.1102230246251565e-16,0.18167591963789026,2.7755575615628914e-17,1.5467194721960933,2.220446049250313e-16,1.0,0.0
5,0.2700035150684212,0.0024251126615070086,0.17038958900969714,0.00137191293048311,1.6998774419683451,0.006904984507441807,0.9421226250617729,0.04326768780557862
6,0.24509629921077256,0.004149331447194458,0.15278644432815597,0.00436640860089523,1.6926154679992882,0.03374529953968232,0.9620221923547216,0.04055109390476375
7,0.2627194802885019,0.0070694301897493515,0.14859876527851382,0.006160208010324448,1.6953981891620933,0.061587798270882,0.9144894019539198,0.0673192113261807
8,0.2370401233286772,0.0026935638337442685,0.1442267798311751,0.00271806165527439,1.6000858083593466,0.017588415999608538,0.9122949233615661,0.05186003920897365
9,0.2241685385157583,0.007049658867002521,0.14041805414283387,0.004349028804144066,1.6240153123453913,0.019932817858567625,0.812804182649258,0.0997852354927643
10,0.23226142612864245,0.0036823700503187035,0.13761450179400117,0.0024048816707632394,1.587297952681921,0.007100521284181785,0.9203095381277743,0.03989738361937765
11,0.20730510885886475,0.00998535650133031,0.12706630967658322,0.007895731826854857,1.573657224176725,0.03944519319836734,0.7721335832134053,0.0821062490161155
12,0.20241094538925716,0.012770742014129557,0.12398358429998617,0.00770418029200617,1.6017319885177834,0.04688205478686349,0.7343358186964513,0.07819475091947402
13,0.184354024419458,0.01586689251926174,0.1117682408174786,0.007459933869875698,1.62918984388315,0.05302603201116311,0.7272423181551794,0.07383468069263258
14,0.18631486974195582,0.018751762984596933,0.11233340065236053,0.010014804810686324,1.539733731797888,0.07658575186379536,0.6613940369241391,0.08531103992258156
