,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,2,2,2,2,6,8,2,3,5,12,9,10
1,1,2,2,2,2,6,7,2,3,1,8,3,2
2,1,2,2,2,5,4,4,9,4,3,10,8,9
3,1,2,2,2,2,6,7,2,3,1,11,8,9
4,1,3,4,5,3,2,3,5,10,9,4,13,14
5,1,3,4,5,3,7,8,6,10,9,7,13,6
6,1,3,3,3,4,5,8,3,5,6,6,11,5
7,1,3,4,5,3,2,3,5,10,9,4,13,14
8,1,3,4,5,3,2,3,5,9,8,3,1,4
9,1,3,3,3,4,5,8,4,6,6,6,11,5
10,2,1,1,1,1,1,1,1,1,11,1,5,7
11,1,3,3,3,4,5,8,4,6,6,6,11,5
12,1,3,4,5,3,2,3,5,9,8,3,1,4
13,2,1,1,1,1,1,1,1,1,11,1,6,8
14,1,2,4,4,6,3,5,8,8,2,9,4,3
15,1,3,4,5,3,7,8,6,10,9,4,13,14
16,2,1,1,1,1,1,1,1,2,10,8,3,2
17,2,1,1,1,1,1,1,1,1,11,1,5,7
18,1,3,4,5,3,2,3,5,10,9,4,13,14
19,1,3,2,3,5,4,4,3,5,6,6,11,11
20,1,3,4,5,3,7,2,6,7,7,7,7,6
21,1,3,3,3,4,4,8,3,5,6,6,11,5
22,2,1,1,1,1,1,1,1,1,11,1,6,8
23,1,3,4,5,3,7,2,7,7,7,5,10,12
24,1,3,3,3,4,5,6,4,6,4,2,2,1
25,2,2,1,4,6,3,5,8,2,10,8,3,2
26,1,2,4,4,6,3,5,8,8,2,9,4,3
27,1,2,4,4,6,3,5,8,2,10,9,4,3
28,1,3,3,3,4,5,8,4,6,9,6,11,5
29,1,2,2,2,2,6,7,2,3,1,11,8,9
30,1,3,4,5,3,2,3,5,9,8,3,1,4
31,1,2,4,4,6,3,5,8,8,2,9,4,3
32,2,1,1,1,1,1,1,1,1,11,1,5,7
33,1,2,2,2,2,6,7,2,3,1,12,9,10
34,1,2,2,4,5,4,4,3,5,6,6,11,11
35,2,1,1,1,1,1,1,1,1,11,1,5,7
36,1,2,2,2,2,6,7,2,3,1,11,8,9
37,1,3,4,5,3,7,3,6,10,9,4,13,14
38,1,2,2,2,5,4,4,9,4,3,10,8,9
39,2,1,1,1,1,1,1,1,2,11,1,5,7
40,1,3,4,5,3,2,3,5,8,2,4,13,14
41,1,2,2,4,5,4,4,9,4,3,10,12,13
42,1,2,2,2,2,6,7,2,3,1,11,8,9
43,1,3,4,5,3,7,2,7,7,7,7,7,6
44,1,2,2,2,2,6,7,2,3,1,11,8,9
45,1,2,2,4,5,4,4,9,4,3,10,12,11
46,1,3,3,3,4,5,6,4,6,4,2,2,1
47,1,2,4,4,6,3,4,9,10,3,4,12,13
48,1,2,2,2,5,4,4,3,5,5,12,9,11
49,1,2,2,4,6,3,5,8,2,10,8,3,2
50,1,3,3,3,4,5,8,3,5,6,6,11,5
51,2,1,1,1,1,1,1,1,1,11,1,6,8
52,1,3,3,3,4,7,8,3,5,5,12,9,10
53,1,3,3,3,4,5,6,4,6,4,2,2,1
54,2,1,1,1,1,1,1,1,1,11,1,5,7
55,1,2,2,4,5,4,4,9,4,3,10,12,13
56,1,2,2,4,6,3,4,9,4,3,10,12,13
57,1,3,4,5,3,2,3,5,9,8,3,1,4
58,1,2,2,2,2,6,7,2,3,1,11,8,9
59,1,3,4,5,3,7,2,7,7,7,5,10,12
60,1,3,4,5,3,7,2,7,7,7,5,10,12
61,1,3,4,5,3,2,3,5,9,8,5,13,14
62,2,1,1,1,1,1,1,1,1,11,1,6,8
63,1,3,4,5,3,2,3,5,10,9,4,13,14
64,1,2,4,4,6,3,5,9,8,2,4,12,13
65,1,3,3,3,4,5,8,4,6,4,7,7,6
66,1,2,4,4,6,3,5,9,8,2,4,13,13
67,1,3,4,5,3,7,2,7,7,7,5,10,12
68,1,3,3,3,4,5,8,5,10,9,6,11,5
69,1,3,3,3,5,4,8,3,5,6,6,11,5
70,2,1,1,1,1,1,1,1,1,11,1,5,7
71,1,3,4,5,3,7,2,6,7,7,7,7,6
72,1,2,2,4,6,3,5,9,4,3,10,12,13
73,1,3,4,5,3,2,3,5,9,8,3,1,4
74,1,3,3,3,4,5,6,4,6,4,2,2,1
75,1,2,2,4,6,3,4,9,4,3,10,12,13
76,1,3,4,5,3,2,3,5,10,9,4,13,14
77,1,3,4,5,3,7,8,6,10,7,7,7,6
78,1,3,3,3,4,5,6,4,6,4,2,2,1
79,2,2,2,2,2,6,7,2,3,1,11,6,8
80,2,1,1,1,1,1,1,1,1,11,1,6,8
