,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,1,3,3,3,7,6,4,2,11,12,13,14
1,2,3,2,4,5,6,7,7,9,10,11,12,13
2,1,2,2,2,2,2,2,2,1,5,9,3,5
3,1,2,2,2,2,2,2,2,1,6,2,2,2
4,1,1,4,5,6,5,5,9,6,8,6,9,9
5,1,1,4,5,4,4,4,6,5,1,8,10,4
6,1,1,3,3,3,7,6,3,8,4,5,4,10
7,1,1,4,5,6,5,5,9,6,8,6,5,9
8,1,1,4,5,6,5,5,9,6,8,6,5,11
9,1,1,3,3,3,7,6,3,8,4,5,4,10
10,2,3,1,1,1,1,1,1,7,9,10,11,12
11,1,1,3,3,3,7,6,3,8,4,5,4,10
12,1,1,4,5,6,5,5,9,6,8,6,5,11
13,2,3,1,1,1,1,1,1,3,3,1,1,1
14,1,2,2,4,6,5,8,8,10,2,3,7,8
15,1,1,4,5,6,5,5,9,6,8,6,9,10
16,2,3,1,4,5,6,7,7,9,10,11,12,13
17,2,3,1,1,1,1,1,1,7,9,10,11,12
18,1,1,4,5,6,5,5,9,6,8,6,9,9
19,1,1,3,3,3,7,6,3,8,4,5,4,6
20,1,1,4,5,4,4,4,6,5,1,8,10,4
21,1,1,3,3,3,7,6,3,8,4,5,4,6
22,2,3,1,1,1,1,1,1,3,3,1,1,1
23,1,1,4,5,6,5,5,9,6,8,7,8,7
24,1,1,3,3,3,3,3,5,4,7,4,6,3
25,2,3,1,4,5,6,7,7,9,10,11,12,13
26,1,2,2,4,6,5,8,8,10,2,3,7,8
27,2,3,1,4,5,6,7,7,9,10,11,12,13
28,1,1,4,5,3,5,5,9,6,8,6,5,10
29,1,2,2,2,2,2,2,4,1,6,2,2,2
30,1,1,4,5,6,5,5,9,6,8,6,5,11
31,1,2,2,4,6,5,8,8,10,2,3,7,8
32,2,3,1,1,1,1,1,1,3,3,1,1,1
33,1,1,3,3,3,7,6,4,2,11,12,13,14
34,1,1,3,3,3,7,6,3,8,4,5,4,6
35,2,3,1,1,1,1,1,1,7,9,10,11,12
36,1,2,2,2,2,2,2,2,1,6,2,2,2
37,1,1,4,5,4,5,5,9,6,8,6,9,9
38,1,2,2,2,2,2,2,2,1,5,9,3,5
39,2,3,1,1,1,1,1,1,7,9,10,11,12
40,1,1,4,5,6,5,5,9,6,8,6,9,9
41,1,2,2,2,2,2,2,2,1,5,9,3,5
42,1,2,2,2,2,2,2,4,1,6,2,2,2
43,1,1,4,5,4,4,4,6,5,1,8,10,4
44,1,2,2,2,2,2,2,2,1,6,2,2,2
45,1,2,2,2,2,2,2,2,1,5,9,3,5
46,1,1,3,3,3,3,3,5,4,7,4,6,3
47,1,2,2,2,2,2,2,2,1,5,9,9,9
48,1,2,2,2,2,2,2,2,1,5,9,3,5
49,2,3,1,4,5,6,7,7,9,10,11,12,13
50,1,1,3,3,3,7,6,3,8,4,5,4,10
51,2,3,1,1,1,1,1,1,3,3,1,1,1
52,1,1,3,3,3,7,6,4,2,11,12,13,14
53,1,1,3,3,3,3,3,5,4,7,4,6,3
54,2,3,1,1,1,1,1,1,7,9,10,11,12
55,1,2,2,2,2,2,2,2,1,5,9,3,5
56,1,2,2,2,2,2,2,2,1,5,9,3,5
57,1,1,4,5,6,5,5,9,6,8,6,5,11
58,1,2,2,2,2,2,2,2,1,6,2,2,2
59,1,1,4,5,4,5,5,9,6,8,7,8,7
60,1,1,4,5,4,5,5,9,6,8,7,8,7
61,1,1,4,5,6,5,5,9,6,8,7,8,9
62,2,3,1,1,1,1,1,1,3,3,1,1,1
63,1,1,4,5,6,5,5,9,6,8,6,9,9
64,1,2,2,4,6,5,8,8,10,2,3,9,9
65,1,1,3,3,3,5,5,9,6,8,6,5,10
66,1,2,4,4,6,5,5,9,6,8,6,9,9
67,1,1,4,5,4,5,5,9,6,8,7,8,7
68,1,1,4,5,6,5,5,9,6,8,6,5,10
69,1,1,3,3,3,7,6,3,8,4,5,4,6
70,2,3,1,1,1,1,1,1,7,9,10,11,12
71,1,1,4,5,4,4,4,6,5,1,8,10,4
72,1,2,2,2,2,2,2,2,1,6,2,2,2
73,1,1,4,5,6,5,5,9,6,8,6,5,11
74,1,1,3,3,3,3,3,5,4,7,6,6,10
75,1,2,2,2,6,5,2,2,1,5,9,9,9
76,1,2,4,5,6,5,5,9,6,8,6,9,9
77,1,1,4,5,4,4,4,6,5,1,8,10,4
78,1,1,3,3,3,3,3,5,4,7,4,6,3
79,2,3,2,2,2,2,2,4,3,6,2,2,2
80,2,3,1,1,1,1,1,1,3,3,1,1,1
