,2,3,4,5,6,7,8,9,10,11,12,13,14
0,1,3,2,2,3,2,5,2,9,9,11,13,2
1,1,2,2,2,3,2,3,7,9,9,4,4,5
2,1,2,2,2,3,7,2,6,10,8,5,3,7
3,1,2,2,2,3,2,3,7,10,8,5,3,7
4,1,3,4,5,4,5,8,9,4,5,8,7,6
5,1,3,3,4,6,4,4,1,3,3,12,12,11
6,1,3,3,3,2,3,5,2,7,10,11,13,14
7,1,3,4,4,4,5,8,9,4,5,6,2,9
8,1,3,4,4,4,5,8,9,4,5,6,2,9
9,1,3,3,3,2,3,6,3,8,11,11,13,14
10,2,1,1,1,1,1,1,4,1,1,2,6,4
11,1,3,3,3,2,3,6,2,7,10,11,13,14
12,1,3,4,4,4,5,8,9,4,5,6,2,9
13,2,1,1,1,1,1,1,4,1,1,2,6,3
14,1,2,4,5,5,6,7,5,6,2,3,1,1
15,1,3,4,4,4,5,8,9,4,5,8,7,6
16,2,1,1,1,1,1,1,4,2,7,1,5,5
17,2,1,1,1,1,1,1,4,2,7,1,5,4
18,1,3,4,4,4,5,8,8,4,6,8,7,6
19,1,3,2,3,2,7,5,2,7,10,10,9,13
20,1,3,4,4,6,4,4,1,3,3,12,12,11
21,1,3,3,3,2,3,5,2,7,10,10,9,14
22,2,1,1,1,1,1,1,4,1,1,2,6,3
23,1,3,4,4,4,5,8,8,5,6,7,10,10
24,1,3,3,3,2,3,6,3,8,11,9,11,12
25,2,1,1,1,5,6,7,5,2,7,1,5,5
26,1,2,4,5,5,6,7,5,6,2,3,1,1
27,1,2,4,5,5,6,7,5,6,2,3,1,1
28,1,3,3,3,2,3,6,3,8,5,6,13,14
29,1,2,2,2,3,2,3,7,9,8,4,4,7
30,1,3,4,4,4,5,8,9,4,5,6,2,9
31,1,2,4,5,5,6,7,5,6,2,3,1,1
32,2,1,1,1,1,1,1,4,1,1,2,6,4
33,1,2,2,2,3,2,3,7,9,9,4,4,2
34,1,2,2,5,3,7,5,2,7,10,10,9,13
35,2,1,1,1,1,1,1,4,2,7,1,5,4
36,1,2,2,2,3,2,3,7,10,8,5,3,7
37,1,3,4,4,4,5,8,9,4,6,8,7,6
38,1,2,2,2,3,7,2,6,10,8,5,3,7
39,2,1,1,1,1,1,1,4,2,7,1,5,4
40,1,2,4,4,5,5,8,8,6,6,8,7,6
41,1,2,2,5,3,7,2,6,10,4,5,8,8
42,1,2,2,2,3,2,3,7,9,8,4,4,7
43,1,3,4,4,6,4,4,1,3,3,12,12,11
44,1,2,2,2,3,2,3,7,10,8,5,3,7
45,1,2,2,5,3,7,2,6,10,4,10,8,8
46,1,3,3,3,2,3,6,3,8,11,9,11,12
47,1,2,2,5,5,7,2,6,10,4,8,8,8
48,1,2,2,2,3,7,5,2,7,10,10,9,8
49,1,2,2,2,5,6,7,5,2,7,1,5,5
50,1,3,3,3,2,3,5,2,7,10,11,13,14
51,2,1,1,1,1,1,1,4,1,1,2,6,3
52,1,3,3,3,2,3,5,2,7,9,11,13,2
53,1,3,3,3,2,3,6,3,8,11,9,11,12
54,2,1,1,1,1,1,1,4,1,1,2,6,4
55,1,2,2,5,3,7,2,6,10,4,5,8,8
56,1,2,2,5,3,7,2,6,10,4,5,8,8
57,1,3,4,4,4,5,8,9,4,5,6,2,9
58,1,2,2,2,3,2,3,7,9,8,5,3,7
59,1,3,4,4,6,5,8,8,6,6,8,7,6
60,1,3,4,4,6,4,4,8,5,6,7,10,10
61,1,3,4,4,4,5,8,8,5,6,7,10,10
62,2,1,1,1,1,1,1,4,1,1,2,6,4
63,1,3,4,4,4,5,8,9,4,6,8,7,6
64,1,2,4,5,5,6,7,5,6,4,8,8,8
65,1,3,3,3,2,3,6,1,3,3,12,12,14
66,1,2,4,5,5,6,7,5,6,4,8,7,6
67,1,3,4,4,6,5,8,8,5,6,7,10,10
68,1,3,3,3,4,5,6,9,4,5,6,2,9
69,1,3,3,3,2,3,5,2,7,10,10,9,13
70,2,1,1,1,1,1,1,4,1,1,2,6,4
71,1,3,4,4,6,4,4,1,3,3,12,12,11
72,1,2,2,5,5,7,2,6,10,4,5,8,8
73,1,3,4,4,4,5,8,9,4,5,6,2,9
74,1,3,3,3,2,3,6,3,8,11,9,11,14
75,1,2,2,5,5,7,2,6,10,4,8,8,8
76,1,2,4,5,4,5,8,9,4,4,8,7,6
77,1,3,4,4,6,4,4,1,3,3,12,12,11
78,1,3,3,3,2,3,6,3,8,11,9,11,12
79,2,2,2,2,3,2,3,7,9,8,4,4,3
80,2,1,1,1,1,1,1,4,1,1,2,6,3
