,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,3,3,4,4,6,3,6,9,6,6,5
1,2,1,1,1,1,4,6,3,6,9,6,6,5
2,1,2,3,3,5,4,7,6,8,10,9,1,6
3,1,2,3,3,5,4,7,6,8,10,9,1,6
4,1,3,4,5,2,6,4,4,7,7,8,4,12
5,1,3,2,4,2,3,3,4,5,7,3,4,12
6,1,3,2,4,2,3,3,4,5,7,3,4,12
7,1,3,4,5,3,6,5,8,4,4,10,5,10
8,1,3,4,5,3,5,4,4,3,3,4,3,11
9,1,3,2,4,2,3,3,4,5,7,3,4,12
10,2,1,1,1,1,1,2,2,2,1,2,8,2
11,1,3,2,4,2,3,3,4,5,7,3,4,12
12,1,3,4,5,3,5,4,5,3,3,4,3,9
13,2,1,1,1,1,1,1,2,2,1,1,8,1
14,1,3,4,5,3,6,4,8,7,5,11,10,8
15,1,3,4,5,3,5,4,5,3,3,4,3,9
16,2,1,1,1,1,1,2,2,2,1,2,8,2
17,2,1,1,1,1,1,2,2,2,1,2,8,2
18,1,3,4,5,3,5,4,5,3,3,4,3,9
19,1,3,3,3,2,4,7,4,8,7,9,1,12
20,1,3,2,4,2,3,4,5,3,3,4,3,9
21,1,3,2,4,2,3,3,4,5,7,3,4,12
22,2,1,1,1,1,2,1,2,1,2,1,7,1
23,1,3,4,5,3,5,4,5,3,3,4,3,9
24,1,3,2,4,2,3,3,4,5,7,3,4,11
25,2,2,3,3,5,4,6,7,6,8,7,2,4
26,1,3,4,5,3,6,4,8,3,3,4,3,9
27,1,2,3,3,5,6,6,7,6,8,7,2,4
28,1,3,2,4,2,3,3,4,5,7,3,4,12
29,2,2,3,3,4,4,6,3,6,9,6,6,5
30,1,3,4,5,3,5,4,5,3,3,4,3,9
31,1,2,3,3,5,6,4,7,7,8,9,2,7
32,2,1,1,1,1,1,2,2,2,1,2,8,3
33,2,2,3,3,4,4,6,3,6,9,6,6,5
34,1,2,3,3,5,4,7,6,8,10,9,1,6
35,2,1,1,1,1,1,2,2,2,1,2,8,3
36,1,2,3,3,5,4,7,6,8,10,9,1,6
37,1,3,4,5,3,5,4,5,3,3,4,3,9
38,1,2,3,3,5,4,7,6,8,10,9,1,6
39,2,2,3,3,5,6,2,7,2,8,7,9,3
40,1,3,4,5,3,5,4,5,3,3,4,3,9
41,1,2,3,3,5,4,7,6,8,10,9,1,6
42,2,2,3,3,4,4,6,3,6,9,6,6,5
43,1,3,4,5,3,5,4,5,3,3,4,3,9
44,1,2,3,3,5,4,7,6,8,10,6,1,6
45,1,2,3,3,5,4,7,6,8,10,9,1,6
46,1,3,2,4,2,3,3,4,5,7,3,4,11
47,1,2,3,3,5,6,7,7,7,10,9,1,6
48,1,2,3,3,5,4,7,6,8,10,9,1,6
49,1,2,3,3,5,4,6,7,6,8,7,2,4
50,1,3,2,4,2,3,3,4,5,7,3,4,12
51,2,1,1,1,1,2,1,1,1,2,1,7,1
52,1,2,3,3,2,4,6,3,6,7,3,4,12
53,1,3,2,4,2,3,3,4,5,7,3,4,12
54,2,1,1,1,1,1,2,2,2,1,2,8,2
55,1,2,3,3,5,4,7,6,8,10,9,1,6
56,1,2,3,3,5,6,7,7,7,10,9,1,6
57,1,3,4,5,3,5,4,5,3,3,4,3,9
58,2,2,3,3,4,4,6,6,6,9,6,6,5
59,1,3,4,5,3,5,4,5,3,3,4,3,9
60,1,3,4,5,3,5,4,5,3,3,4,3,9
61,1,3,4,5,3,5,4,5,3,3,4,3,9
62,2,1,1,1,1,1,2,2,2,1,2,8,2
63,1,3,4,5,3,5,4,5,3,3,4,3,9
64,1,2,4,5,5,6,4,7,7,10,9,3,6
65,1,3,2,4,2,3,3,4,5,7,3,4,11
66,1,3,4,5,5,6,4,8,7,10,9,3,6
67,1,3,4,5,3,5,4,5,3,3,4,3,9
68,1,3,4,5,3,5,4,8,9,6,5,11,13
69,1,3,4,5,2,4,7,4,8,7,8,4,12
70,2,1,1,1,1,1,2,2,2,1,2,8,2
71,1,3,4,5,3,5,4,5,3,3,4,3,9
72,1,2,3,3,5,6,7,7,7,10,9,1,6
73,1,3,4,5,3,5,4,5,3,3,4,3,9
74,1,3,2,4,2,3,3,4,5,7,3,4,11
75,1,2,3,3,5,4,7,6,8,10,9,1,6
76,1,3,4,5,3,5,4,5,3,3,4,3,9
77,1,3,2,4,2,3,3,4,5,7,3,4,12
78,1,3,2,4,2,3,3,4,5,7,3,4,11
79,2,1,1,2,6,7,8,9,10,11,12,12,14
80,2,1,1,1,1,2,1,1,1,2,1,7,1
