,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,1,1,5,3,1,5,2,8,10,11,6,7
1,2,1,1,5,3,1,5,2,8,10,11,4,2
2,1,2,2,5,3,1,5,4,10,8,8,8,11
3,2,2,2,5,3,1,5,4,10,8,8,8,11
4,1,3,4,3,5,3,7,6,5,4,6,7,12
5,1,3,3,1,2,6,7,6,5,4,7,9,8
6,1,2,3,1,2,2,2,3,9,7,9,6,6
7,1,3,4,2,5,6,8,9,6,11,12,13,14
8,1,3,3,2,5,6,7,7,6,3,5,11,9
9,1,3,3,1,2,6,6,7,7,7,3,6,5
10,2,1,1,4,1,5,3,5,3,2,2,2,4
11,1,3,3,1,2,6,6,7,7,7,7,9,8
12,1,3,4,2,5,7,7,8,6,3,5,11,9
13,2,1,1,4,1,5,3,5,3,2,2,2,4
14,1,3,4,3,4,4,1,1,1,1,1,1,1
15,1,3,4,2,5,7,7,6,5,4,7,9,12
16,2,1,1,4,1,5,3,5,3,2,2,2,4
17,2,1,1,4,1,5,3,5,3,2,2,2,4
18,1,3,4,2,5,7,7,8,4,4,7,9,12
19,1,2,2,3,6,2,2,3,9,7,9,6,6
20,1,3,4,2,2,7,8,9,4,5,7,9,8
21,1,2,3,1,2,2,2,3,9,7,9,6,6
22,2,1,1,4,1,5,3,5,3,2,2,2,4
23,1,3,4,2,5,7,8,8,4,5,4,10,10
24,1,3,3,1,2,6,6,7,7,6,3,5,5
25,2,1,1,4,4,5,3,9,2,9,11,4,3
26,1,3,4,3,4,4,1,1,1,1,1,1,1
27,2,1,4,3,4,4,1,1,1,1,1,1,1
28,1,3,3,1,2,6,6,7,6,7,7,9,8
29,2,2,2,5,3,1,5,2,8,10,10,3,2
30,1,3,4,2,5,7,7,8,6,3,5,11,9
31,1,3,4,3,4,4,1,1,1,1,1,1,1
32,2,1,1,4,1,5,3,5,3,2,2,2,4
33,2,2,2,5,3,1,5,2,8,10,10,3,2
34,1,2,2,3,6,2,2,3,9,8,9,8,11
35,2,1,1,4,1,5,3,5,3,2,2,2,4
36,2,2,2,5,3,1,5,4,10,8,8,8,11
37,1,3,4,2,5,7,8,8,4,5,4,10,10
38,1,2,2,3,6,3,4,4,10,8,8,8,11
39,2,1,1,4,1,5,3,5,3,2,2,2,4
40,1,3,4,2,5,7,7,8,4,5,4,10,10
41,1,2,2,3,6,3,4,4,10,8,8,8,12
42,2,2,2,5,3,1,5,2,8,10,10,3,2
43,1,3,4,2,5,7,8,9,4,5,7,9,8
44,2,2,2,5,3,1,5,4,10,8,8,8,11
45,1,2,2,3,6,3,4,3,10,8,9,8,12
46,1,3,3,1,2,6,6,7,7,6,3,5,5
47,1,2,2,3,6,3,4,6,5,4,6,7,12
48,1,2,2,5,6,2,2,3,9,8,9,6,7
49,2,1,1,5,4,4,8,9,2,9,11,4,3
50,1,2,3,1,2,2,2,3,9,7,9,6,6
51,2,1,1,4,1,5,3,5,3,2,2,2,4
52,2,1,1,5,3,2,2,2,8,10,11,6,7
53,1,3,3,1,2,6,6,7,7,6,3,5,5
54,2,1,1,4,1,5,3,5,3,2,2,2,4
55,1,2,2,3,6,3,4,3,10,8,9,8,12
56,1,2,2,3,6,3,4,4,10,8,8,8,11
57,1,3,4,2,5,7,7,8,6,3,5,11,9
58,2,2,2,5,3,1,5,4,8,8,11,8,11
59,1,3,4,2,5,7,8,8,4,5,4,10,10
60,1,3,4,2,4,7,8,8,4,5,4,10,10
61,1,3,4,2,5,7,7,8,4,5,4,10,10
62,2,1,1,4,1,5,3,5,3,2,2,2,4
63,1,3,4,2,5,7,7,8,6,3,5,11,9
64,1,3,4,3,6,3,4,6,5,4,6,7,12
65,1,3,3,1,2,6,6,7,7,6,7,9,8
66,1,3,4,3,6,3,4,6,5,4,6,7,12
67,1,3,4,2,5,7,8,8,4,5,4,10,10
68,1,3,3,1,5,6,7,6,6,3,5,12,13
69,1,2,3,1,6,2,2,3,9,7,9,6,6
70,2,1,1,4,1,5,3,5,3,2,2,2,4
71,1,3,4,2,4,7,8,9,4,5,7,9,8
72,1,2,2,3,6,3,4,4,10,8,8,8,11
73,1,3,4,2,5,7,8,9,4,5,7,11,10
74,1,3,3,1,2,6,6,7,7,6,3,5,5
75,1,2,2,3,6,3,4,6,5,4,6,7,12
76,1,3,4,3,6,3,7,6,5,4,6,7,12
77,1,3,4,2,4,7,8,9,4,5,7,9,8
78,1,3,3,1,2,6,6,7,7,6,3,5,5
79,2,1,1,5,3,1,5,2,8,10,10,3,2
80,2,1,1,4,1,5,3,5,3,2,2,2,4
