,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,2,2,4,3,2,3,5,4,4,5,7,10
1,2,1,1,4,3,2,3,5,4,4,5,4,12
2,1,2,2,4,3,2,4,9,6,6,6,8,11
3,1,2,2,4,3,2,3,9,6,6,6,5,13
4,1,3,4,5,6,1,5,8,8,10,4,12,5
5,1,3,3,2,2,7,8,8,8,10,10,12,5
6,1,2,3,2,2,3,4,7,5,5,7,8,10
7,1,3,4,3,5,7,8,4,1,7,11,11,6
8,1,3,4,3,5,6,6,6,1,7,11,11,6
9,1,3,3,2,2,3,6,7,7,9,8,6,9
10,2,1,1,1,1,5,2,2,2,1,2,2,3
11,1,3,3,2,2,3,6,7,7,9,10,6,9
12,1,3,4,3,5,6,7,3,1,7,11,11,6
13,2,1,1,1,1,5,2,2,2,1,2,2,3
14,1,3,4,5,4,4,1,1,10,3,1,1,1
15,1,3,4,3,5,7,8,8,8,10,10,12,5
16,2,1,1,1,1,5,2,2,2,2,3,3,2
17,2,1,1,1,1,5,2,2,2,1,2,2,3
18,1,3,4,3,5,6,7,3,10,8,10,12,5
19,1,2,2,5,6,3,4,7,5,5,7,8,11
20,1,3,4,3,5,7,8,4,9,11,12,9,4
21,1,2,3,2,2,3,4,7,5,5,7,8,11
22,2,1,1,1,1,5,2,2,2,1,2,2,3
23,1,3,4,3,5,6,7,3,10,8,9,10,7
24,1,3,3,2,2,3,6,6,7,9,8,6,8
25,2,1,1,1,1,7,2,2,3,2,3,3,2
26,1,3,4,3,4,4,1,1,10,3,1,1,1
27,1,3,4,5,4,4,1,1,3,3,1,1,1
28,1,3,3,2,2,3,6,7,7,9,10,6,9
29,1,2,2,4,3,2,3,5,4,4,5,4,12
30,1,3,4,3,5,6,7,3,1,8,9,10,7
31,1,3,4,3,4,4,1,1,10,3,1,1,1
32,2,1,1,1,1,5,2,2,2,1,2,2,3
33,1,2,2,4,3,2,3,5,4,4,5,4,12
34,1,2,2,5,6,2,4,9,5,5,7,8,11
35,2,1,1,1,1,5,2,2,2,1,2,2,2
36,1,2,2,4,3,2,3,9,6,6,6,5,13
37,1,3,4,3,5,6,7,3,10,8,9,10,7
38,1,2,2,5,6,2,5,9,6,6,6,5,13
39,2,1,1,1,1,5,2,2,3,2,3,3,2
40,1,3,4,3,5,6,7,3,10,8,9,10,7
41,1,2,2,5,6,2,4,9,6,6,6,5,13
42,1,2,2,4,3,2,3,5,4,4,5,4,12
43,1,3,4,3,5,7,8,4,9,11,12,9,4
44,1,2,2,4,3,2,3,9,6,6,6,5,12
45,1,2,2,5,6,1,4,9,5,5,7,8,11
46,1,3,3,2,2,3,6,6,7,9,8,6,8
47,1,2,2,5,6,1,5,8,8,10,4,12,5
48,1,2,2,5,6,2,4,9,5,5,7,8,11
49,1,2,2,4,3,7,3,5,3,2,3,3,13
50,1,2,3,2,2,3,4,7,5,5,7,8,10
51,2,1,1,1,1,5,2,2,2,1,2,2,3
52,1,2,2,4,3,2,4,5,4,4,5,7,10
53,1,3,3,2,2,3,6,6,7,9,8,6,9
54,2,1,1,1,1,5,2,2,2,1,2,2,3
55,1,2,2,5,6,1,5,9,6,6,6,5,13
56,1,2,2,5,6,1,5,9,6,6,4,5,13
57,1,3,4,3,5,6,7,3,1,8,9,11,7
58,1,2,2,4,3,2,3,5,4,4,6,5,12
59,1,3,4,3,5,6,7,3,10,8,9,10,7
60,1,3,4,3,5,6,7,3,10,8,9,10,7
61,1,3,4,3,5,6,7,3,10,8,9,10,7
62,2,1,1,1,1,5,2,2,2,1,2,2,3
63,1,3,4,3,5,6,7,3,1,8,9,10,7
64,1,3,4,5,6,1,5,8,8,10,4,12,5
65,1,3,3,2,2,7,8,6,7,11,12,9,4
66,1,3,4,5,6,1,5,8,8,10,4,12,5
67,1,3,4,3,5,6,7,3,10,8,9,10,7
68,1,3,3,2,2,3,6,8,8,10,10,13,14
69,1,2,3,2,2,3,4,7,5,5,7,8,11
70,2,1,1,1,1,5,2,2,2,1,2,2,3
71,1,3,4,3,5,7,8,4,9,11,12,9,4
72,1,2,2,5,6,1,5,9,6,6,4,5,13
73,1,3,4,3,5,6,8,3,1,7,11,11,6
74,1,3,3,2,2,3,6,6,7,9,8,6,9
75,1,2,2,5,6,1,5,8,8,10,4,12,5
76,1,3,4,5,6,1,5,8,8,10,4,12,5
77,1,3,4,3,5,7,8,4,9,11,12,9,4
78,1,3,3,2,2,3,6,6,7,9,8,6,8
79,2,2,2,4,3,2,3,5,4,4,5,4,12
80,2,1,1,1,1,5,2,2,2,1,2,2,3
