,2,3,4,5,6,7,8,9,10,11,12,13,14
0,2,3,1,5,5,3,6,6,1,5,7,9,5
1,2,2,1,5,5,3,6,6,1,5,7,10,4
2,1,3,2,5,6,3,6,9,9,7,5,11,7
3,1,3,2,5,6,3,6,9,9,7,5,11,7
4,1,1,4,4,4,2,5,7,8,8,4,5,12
5,1,1,3,3,1,7,3,7,8,8,11,7,13
6,1,3,3,3,1,5,8,8,10,6,6,9,5
7,1,1,4,2,4,7,3,5,7,11,12,13,14
8,1,1,3,2,4,7,4,3,7,4,9,2,9
9,1,1,3,3,1,7,2,3,5,10,8,4,10
10,2,2,1,1,2,1,1,2,3,2,3,12,3
11,1,1,3,3,1,7,2,3,5,9,11,7,13
12,1,1,4,2,4,6,4,4,7,4,9,2,9
13,2,2,1,1,2,1,1,2,3,2,3,12,3
14,1,1,4,4,3,4,7,1,2,1,1,1,1
15,1,1,4,2,4,6,4,7,8,8,11,5,12
16,2,2,1,1,2,1,1,2,4,2,3,12,2
17,2,2,1,1,2,1,1,2,3,2,3,12,3
18,1,1,4,2,4,6,4,4,7,4,11,5,12
19,1,3,2,4,6,5,8,8,10,6,6,9,7
20,1,1,4,2,3,7,3,5,6,3,10,6,11
21,1,3,3,3,1,5,8,8,10,6,6,9,13
22,2,2,1,1,2,1,1,2,3,2,3,12,3
23,1,1,4,2,4,6,4,4,7,4,9,3,8
24,1,1,3,3,1,7,2,3,5,10,8,4,10
25,2,2,1,1,3,1,1,2,4,2,2,12,2
26,1,1,4,4,3,4,7,1,2,1,1,1,1
27,1,1,4,4,3,4,7,1,2,1,1,1,1
28,1,1,3,3,1,7,2,3,5,9,11,7,13
29,2,3,2,5,5,3,6,6,1,5,7,10,4
30,1,1,4,2,4,6,4,4,7,4,9,2,9
31,1,1,4,4,3,4,7,1,2,1,1,1,1
32,2,2,1,1,2,1,1,2,3,2,3,12,3
33,2,3,2,5,5,3,6,6,1,5,7,10,4
34,1,3,2,5,6,5,8,8,10,7,6,11,7
35,2,2,1,1,2,1,1,2,3,2,3,12,3
36,1,3,2,5,5,3,6,9,9,7,5,11,7
37,1,1,4,2,4,6,4,4,7,4,9,3,8
38,1,3,2,5,6,2,5,9,9,7,5,11,7
39,2,2,1,1,2,1,1,2,4,2,3,12,2
40,1,1,4,2,4,6,4,4,7,4,9,3,8
41,1,3,2,4,6,2,5,9,9,7,5,5,6
42,2,3,2,5,5,3,6,6,1,5,7,10,4
43,1,1,4,2,4,6,3,5,6,3,10,6,11
44,1,3,2,5,5,3,6,9,9,7,5,11,7
45,1,3,2,4,6,2,5,8,9,7,5,11,6
46,1,1,3,3,1,7,2,3,5,10,8,4,10
47,1,3,2,4,6,2,5,7,8,8,4,5,6
48,1,3,2,5,6,5,8,8,10,6,6,9,6
49,2,3,2,5,3,3,3,5,4,2,2,12,2
50,1,3,3,3,1,5,8,8,10,6,6,9,5
51,2,2,1,1,2,1,1,6,3,2,3,12,3
52,2,3,1,5,5,5,8,6,1,5,7,9,5
53,1,1,3,3,1,7,2,3,5,9,8,4,10
54,2,2,1,1,2,1,1,2,3,2,3,12,3
55,1,3,2,4,6,2,5,8,9,7,5,5,6
56,1,3,2,4,6,2,5,9,9,7,5,5,6
57,1,1,4,2,4,6,4,4,7,4,9,2,9
58,2,3,2,5,5,3,6,9,1,5,7,11,7
59,1,1,4,2,4,6,4,4,7,4,9,3,8
60,1,1,4,2,3,4,4,4,7,3,10,3,8
61,1,1,4,2,4,6,4,4,7,4,9,3,8
62,2,2,1,1,2,1,1,2,3,2,3,12,3
63,1,1,4,2,4,6,4,4,7,4,9,2,9
64,1,1,4,4,6,2,5,7,8,8,4,5,12
65,1,1,3,3,1,7,2,3,5,10,8,6,11
66,1,1,4,4,4,2,5,7,8,8,4,5,12
67,1,1,4,2,4,6,4,4,7,4,9,3,8
68,1,1,3,3,4,6,4,3,7,9,11,8,13
69,1,3,3,3,1,5,8,8,10,6,6,9,6
70,2,2,1,1,2,1,1,2,3,2,3,12,3
71,1,1,4,2,3,7,3,5,6,3,10,6,11
72,1,3,2,4,6,2,5,9,9,7,5,5,6
73,1,1,4,2,4,7,3,4,7,4,9,2,9
74,1,1,3,3,1,7,2,3,5,9,8,4,10
75,1,3,2,4,6,2,5,7,8,8,4,5,12
76,1,1,4,4,4,2,5,7,8,8,4,5,12
77,1,1,4,2,3,7,3,5,6,3,10,6,11
78,1,1,3,3,1,7,2,3,5,10,8,4,10
79,2,3,2,5,5,3,6,6,1,5,7,10,4
80,2,2,1,1,2,1,1,2,3,2,3,12,3
