Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.525465947381598,1.1102230246251565e-16,0.3748581369485911,5.551115123125783e-17,1.173461536932537,2.220446049250313e-16,1.0,0.0
3,0.3930197566215775,5.551115123125783e-17,0.2262984017730021,2.7755575615628914e-17,1.4563390764298814,2.220446049250313e-16,1.0,0.0
4,0.37348248427413866,1.6653345369377348e-16,0.2127872751371692,5.551115123125783e-17,1.3596081498684278,2.220446049250313e-16,1.0,0.0
5,0.3039502381376188,0.0004292909125747744,0.16209074145762972,0.00027955430645163203,1.6593776275936891,0.0015415375607133535,0.9994453823178722,0.0038823237748946333
6,0.3003500409224252,0.001508242286882007,0.15893629070491905,0.0006166910582339202,1.6337927336195042,0.001247636852692884,0.985336330173176,0.0187603491124101
7,0.2531270378818128,0.001766213049169941,0.1267662926124958,0.0013994839551905271,1.736781983220421,0.006675008521724153,0.9538712895764009,0.03124615568191895
8,0.27496791491359895,0.005328448327224989,0.14188362006851943,0.002464319072606991,1.661841807527601,0.010778297287973715,0.9656221114270531,0.04120870489585239
9,0.2758038315119371,0.009492518282665974,0.1441600856109057,0.005143058199670363,1.6187704941046022,0.01894295512849587,0.8593333401958914,0.0848775311181498
10,0.27429751936313074,0.009456382503683245,0.1446960922353127,0.007402922325886286,1.5256626371032187,0.011427036157546812,0.849554726739458,0.07057287787299972
11,0.25510018524917205,0.006424345157636311,0.13331216157225353,0.0036804498215192456,1.5004406720739396,0.018318949995314398,0.8948695096833703,0.05709119582988764
12,0.24019640753363145,0.008782261505885115,0.13245822559573142,0.005925293707106338,1.5642404951174678,0.03897116984467631,0.8165472813515697,0.0736270720055083
13,0.24325684747550536,0.007323700582045261,0.1330955528098418,0.004751578918242177,1.5145972984052714,0.037667292453058235,0.8340541130511189,0.06471490210735203
14,0.24138871805112339,0.011046968463709266,0.12781242752590838,0.006434534278135539,1.5224863616439637,0.03951799492810478,0.7857383278697682,0.07232407833187449
