Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.525465947381598,1.1102230246251565e-16,0.3748581369485911,5.551115123125783e-17,1.173461536932537,2.220446049250313e-16,1.0,0.0
3,0.3930197566215775,5.551115123125783e-17,0.2262984017730021,2.7755575615628914e-17,1.4563390764298814,2.220446049250313e-16,1.0,0.0
4,0.38018252490058274,0.0,0.21520484144230256,0.0,1.3775549320937828,2.1528023174860817e-16,1.0,0.0
5,0.30384536841714377,0.004407663234002488,0.1593137669267519,0.0025439745450765937,1.5559211353439943,0.021283433730457522,0.9612629901198502,0.032818939941912574
6,0.2822738690341533,0.007035380212808683,0.14851715183596512,0.004684878489170491,1.737744639045008,0.010769500318715475,0.9295425399919244,0.08372778095455483
7,0.2841090927237244,0.010479334333999396,0.14413104597398652,0.0066772082075929415,1.5627134765687523,0.05392798283174042,0.906985934300659,0.06935752360538547
8,0.2679515361483161,0.006169821632291567,0.14045198360618882,0.004844582236222309,1.605063510058307,0.028267488709853426,0.9055268392367398,0.06029406981417212
9,0.2781691201105533,0.007383488738814522,0.14671244906225148,0.004431164328134344,1.590541041836926,0.017289592740769157,0.857597278565364,0.08075270857492899
10,0.2780341714382743,0.007607729027239075,0.14800711448848694,0.006296679248631171,1.5265633125581783,0.01363962130188463,0.888562288251733,0.06647829886227173
11,0.2648065157688141,0.01283721547860808,0.1347624399028173,0.007551978720589236,1.5295222506092296,0.03493323278586264,0.8457169628330935,0.07585110688722362
12,0.23821492415244766,0.008550651104037969,0.12972617873437517,0.00509021378051586,1.572828367740993,0.03012696038008411,0.7869500719603687,0.08554291116491824
13,0.24436783372163184,0.0073797840718195186,0.12969838514602267,0.004404710757053655,1.5466873460036554,0.024353284433897712,0.8809146486178563,0.05953052079634325
14,0.24271143229304187,0.01230650120894044,0.13168280463974713,0.008187946044045583,1.486241641786979,0.040617630869060166,0.8020934069835932,0.07289148371899798
