Number of clusters,Silhouette_mean (cosine),Silhouette_std (cosine),Silhouette_mean (euclidean),Silhouette_std (euclidean),DaviesBouldin_mean,DaviesBouldin_std,ARI_mean,ARI_std
2,0.47564895792992606,0.0,0.30257136181545163,1.1102230246251565e-16,1.4069937475540737,2.220446049250313e-16,1.0,0.0
3,0.36255240320359144,2.220446049250313e-16,0.19591535239557692,2.7755575615628914e-17,1.4875771697901916,2.220446049250313e-16,1.0,0.0
4,0.3590132615349511,0.00394440824933746,0.19684744438517982,0.002437442573322585,1.4246923139603638,0.012045882766897203,0.9854005225542212,0.02267942363074554
5,0.312457753132712,0.0024432687093018123,0.17129771074666622,0.0012376861870720228,1.605525509847887,0.005262877784995028,0.9849219016747405,0.027749349396225403
6,0.2981279881030056,0.0038643305452082757,0.15934390239035282,0.0022176850183840075,1.6157572719725608,0.019448790404736477,0.971127092443815,0.04604305164231383
7,0.29604338212845954,0.007137480981523541,0.1535877749656542,0.003276186239437616,1.485132939544603,0.05458289928787553,0.9324955336213299,0.07464951009121425
8,0.28475431124375583,0.008242496002933036,0.14917077905995993,0.004461459791138418,1.6058036347975821,0.03658633698721752,0.7615712242501091,0.11516252439566793
9,0.2868885524325566,0.007684590116222406,0.14797461405018597,0.0043066707335612155,1.5657753523079085,0.04585970175466677,0.8476295725170113,0.07987878675754681
10,0.2509597893038032,0.01860993284695394,0.12949636542498416,0.011017637357834236,1.5870182128474353,0.04435298940089928,0.7178046243362792,0.0880826662857194
11,0.2574730712856358,0.016778723097659435,0.12933491737591407,0.0101556884068808,1.4727264188295683,0.052831091557784746,0.6613489024234303,0.09759142842409566
12,0.2559629846822174,0.016071096585749255,0.12870725288527232,0.010145274537353508,1.4216075945043882,0.059753609329981014,0.6487774357866897,0.08897999986981338
13,0.23972020605238561,0.019462207550429465,0.12046693923101821,0.011539755026292167,1.417597714037054,0.0731422199807321,0.5843902366479772,0.0797968295486189
14,0.22239939689299892,0.020758004602367833,0.10943430476664,0.011506823391303723,1.4172594378717889,0.07926471712200964,0.5868639917039389,0.07575221626952186
